"Register","Text","Left","-5;5","Right"
"s","S-ADABAo-0355-1155","Her şeyler öyle olursa iyi","olur.","Niye olması? Ama olmazsa da"
"s","S-ADABPZ-0119-656","her şeyi açıklayacak hem de","olan","varsayımların çöpe atılmasına neden olan"
"w","W-UD02A1B-4616-607","her şeye rağmen çeşitli memnuniyetsizliklerin","olabileceği","düşüncesiyle şikayet kanallarını da sürekli"
"s","S-AEABUZ-0038-1685","her şeyde kendisinin karar sahibi","olmasıdır.","Herhangi bir tercih yapılacaksa o"
"s","S-ACABQq-0423-1695","her şey kayısıya bağlı. Kayısı","olmayınca,","Malatya ekonomisinde dal kımıldamıyor; başka"
"s","S-BEABXO-0345-650","Her öğrencinin kullanabileceği düzeyde basit","olması.","Basit, sade, anlaşılabilirlikte var zaten."
"s","S-ADBBAo-0443-1624","her zaman iyi bir insan","olmaya","gayret ettim. Hayatımın bundan sonraki"
"w","W-NI31D1B-2340-221","her zaman etkileyen topla paslaşmalar","oldu.","Onun konusu, Kırmızı-Siyahlılar'ın imparatoru olmak"""
"s","S-ACAAPZ-0328-1734","her yıl Dünya Sağlığı'nı ciddi","olarak","tehdit eden sorunlara yönelik bir"
"s","S-AEABTZ-0040-1499","her yerinde bu tür şeyler","olabilir.","Olmayabilirde. Benim söylediğim... <B> Tamamen"
"s","S-ADAB^A-0317-1763","her yerde kuzu tandır böyle","olmaz.","Her yerde olmaz biz <B>"
"w","W-UA16B2A-1495-769","her yandaydı yine. Son savaş","olup","bitmiş ve yeryüzünde sadece kuşlar"
"w","W-PB04A1A-1545-1406","her iki standart da yeterli","olmamakta","ve bunlar birbirlerini tamamlar nitelikte"
"w","W-EE05A1B-3440-1276","her iki mevzuatımızdaki düzenlemeye uygun","olarak","söz konusu haklar birlikte yani"
"w","W-IE39C4A-1358-163","her geçen gün kan kaybeder","olmuştu.","Parti içinden de sesler yükselmeye"
"w","W-MG03A4A-1036-1867","her dönem açısından temel gereksinim","olan","estetiği de göz ardı edilmiş"
"s","S-ACABQq-0423-201","her biri ayrı kurucu devletten","olmak","kaydıyla, başkan ve başkan yardımcısı"
"s","S-BEABXO-0147-1819","her bir aralığın otuz santimetre","olucağını","görmüşsünüzdür. Evet. Mesela ordan o"
"w","W-VI44F1D-5082-1656","Her ay ip ucu köşemiz","olsun.","Her ay Blender/GIMP/Inkscape Blender/GIMP/Inkscape Blender/GIMP/Inkscape"
"s","S-BEABXO-0095-393","hepsini mi seviyosun? Gargamal büyük","olur","diil mi? Gargamel şirinlerden büyük,"
"s","S-BEABXO-0006-347","hepsi elinden öper. Çok geçmiş","olsun.","Sağ olun teşekkür ederim. Gerçi"
"s","S-ADABPZ-0125-1586","Hepiniz mezun olucaksınız okullarınızdan. Mezun","olduktan","sonra ilk düşünceniz tabi ki"
"s","S-ACABTZ-0336-1070","hepimizi götürürse. Böyle bir şey","olursa","şu anda bile henüz çözüm"
"w","W-PI22C3A-0210-7","henüz sevmemiş ya da sevilmemiş","olduğunu","gösterir, bu tür konuşmalar. ""Doğru"
"w","W-OI22C1A-0833-2209","henüz ilk okulun ilk yılları","olmalı.","Bizim tarlanın yanında Nasuh Amcaların"
"s","S-ADABPZ-0112-891","henüz emm ilk adımını atamamış","oluyor.","Emm bu çocuklardaki hasta olan"
"s","S-ACAAPZ-0031-1693","Hemşirelerin çözmesi gereken birçok problemleri","olmasına","rağmen, çok az sayıda hemşire"
"s","S-ACAAPZ-0029-1095","hemşireleri kronik hastalıklarla savaşta öncü","olmaya,","ailelerine hastalarına ve toplumlarına sağlıklı"
"w","W-OE05A1B-4192-1760","hemen dünyanın her ülkesinde yaklaşık","olarak","bu oranlar seviyesinde gerçekleştirilmektedir. Öte"
"s","S-ADABAo-0368-714","hemen bütün insanlar bir amacı","olan","her insan hayatı anlamlandırmaya çalışır."
"w","W-II22C3A-0566-26","hem çok beğenmiş, onların statüsünde","olmak","istemiş ama aynı zamanda nasıl"
"w","W-NA16B1A-0753-915","Hem yazacaksın hem yazdıklarını sileceksin.","Olmaz,","olmaz öyle şey! Cetveldeki 6,"
"w","W-DE05A1B-3419-399","hem sözlü hem de eylemli","olarak","gerçekleştiriliyordu, örneğin. İttihatçılar muhalefet partisinin"
"w","W-OF10E3C-3369-1044","hem miktar hem de süre","olarak","erkeklerden çok daha belirgindir ve"
"w","W-QC05A2A-2047-1306","hem değişimin hem de sürekliliğin","olduğu","görülmektedir. Oyunlardaki değişim, oyunların sayısının"
"w","W-QH03A1B-3147-1270","hem de değiştiren bir güç","olarak","teknolojiyi, zaten istesek de istemesek"
"s","S-AEABUZ-0021-1831","hele hele otobüs yolculuklarında çok","olur","di mi? yolculuk nereye? Halbuki"
"s","S-ADABPZ-0357-542","hekimler evde kalmamın mı uygun","olacağını","söylediler. Bu nedenle, katılmayı çok"
"s","S-BEABXO-0056-2326","Hee. Ama eviniz çok güzel","oldu.","Hele ki mutfak. Mutfak evin"
"w","W-KE39E1B-2839-104","hedefi en iyi tutturanın kim","olduğunu","öğrenince umarım şaşırmazsınız. Ekonomimizi bizden"
"w","W-FA16B1A-1170-1569","He... Ula bizim muhtar faşiş","olsa","ne olacak? Okuması vardır, yazması"
"s","S-BEABXO-0450-391","Hazırlıkta çok bırakıyolarmış yani repeat","olmadan","geçebilen çok çok az kişi"
"s","S-ADABCo-0242-1815","hazırlıklarını taahhüt ettiği takvime bağlı","olarak","sürdürürken Ukrayna'nın başkent Kiyev'deki altmışüç"
"w","W-OD02A1B-4532-1806","hazırlık sürecinde, ilk başlarda ağırlıklı","olarak,","iki görüş ağır basmaktaydı. Bunlardan"
"w","W-PF10A2A-1867-2287","hazırlık aşamasına ilişkin deneyim edinmiş","olmasıdır.","Bununla birlikte müzakere aşamasında olmayan"
"w","W-RI41C1A-1458-953","Hazırlanışı Sucuk, dövme veya alelade","olarak","yapılır. Sucuk için koyun eti"
"s","S-ADABPZ-0374-1719","hazılamış olduğu raporların aslında kimler","olduğunu","ortaya koymaktadır. Saysfikot antlaşmasıyla aslında"
"s","S-ACAAFZ-0048-265","hayırlı olsun. Bu işler böyle","olur.","Şeytan uyumaz. Genç arkadaşlara, George"
"s","S-BEABXO-0342-338","hayırlı olan bu ama doktor","olan.","Adam hiç evlenmiyor, tamamiyle kendini"
"s","S-ADABLp-0062-1115","hayvancılıktır. Türkiye iklimine en uygun","olan","hayvancılıktır. Türkiye yerşekillerine en uygun"
"w","W-MD37C4A-0226-1003","hayvan bağırsağından yapılır ve ince","olanı","tercih edilirmiş. Osmanlı askeri teşkilâtının"
"w","W-KD02A1B-4468-2324","haysiyetinin en önemli değerlerden biri","olduğunu","ve bu çerçevede hürriyet sorununun"
"w","W-MD30D1B-2209-1202","Hayme Ana'nın ""Osmanlı soyunun anası""","olarak","ele alınabileceğini belirten Çay, ""Osmanlı,"
"w","W-DA16B2A-0888-1741","hayatını kurtaran kişinin ta kendisi","olduğuna","karar vermişti. Bu bilgilerle Kiraz'a"
"s","S-ADABPZ-0135-2310","hayatın nesnel olarak kategorize edebilir","olmanın","yaratıcı prensidir. O aynı anlamda"
"w","W-LD02A1B-4487-329","hayattaki ismini kullanmaz fakat anlatıcı-yazar","olarak","romanın fıktif dünyasına girer ve"
"w","W-VI19E1A-4001-896","hayatta daha bilgili, daha başarılı","olur.","Herkes yaşadığı çağa, işine ve"
"s","S-BEABXs-0130-1959","hayatta bırakmaz. Bırakır camında hiçbırakmaz","olur","mu? Yok bırakmaz Tamer abiyi"
"s","S-ADABPZ-0135-1072","hayat tarzının belirleyici bireyin sahip","olduğu","habitus formudur. Habitus aynı zamanda"
"s","S-ADABPZ-0135-2276","Hayat tarzları kendilerinin habitus sorunlarıyla","olan","ilişkisiyle ifade edilir. Evet. Mesela"
"w","W-KA16B1A-0546-1814","hayal görenlerden sayıca daha fazla","olup,","eşek kaygısızlığında ve katır inadındadırlar."
"w","W-HI22C3A-0423-1675","hava ve su gibi gerekli","olma","hüviyetini kazanmıştır. Petrol, sıvı bir"
"w","W-PD05A2A-3342-1747","hatırlatmıştır. Gerekçelerinden en dikkat çekici","olanı","ise şudur ""Gazetecilik kaynaklarının korunması,"
"w","W-MD02A1B-4498-1067","hatırlatan ve onu birlikte var","olmaya","çağıran Levinas'ın 'yüz' kavramını çağrıştırmaktadır."
"s","S-BEABXO-0104-413","hatta... başkomiser Oo! bak başkomiser","olucakmış","Görkem. Sen ne olucaksın? Büyüyünce"
"w","W-NC06A1B-3888-906","hatta -1°C, depo nemi 85-90","olmalıdır.","Ancak su kaybını azaltmanın pratik"
"s","S-ACAAPZ-0029-757","hastaneler birer işletme vatandaşlar müşteri","olacak","ve çalışanlar da düşük ücret"
"w","W-UI45F1D-4773-2016","hastalığında sık görülen bir bulgu","olduğunu,","depresyonun da aynı bronşit ya"
"s","S-BEABXQ-0009-1541","hastalığım da 18. günde olmuştum.","Olabilir.","İki üç gün şey yapabilir."
"w","W-VI22E1B-2915-1448","hastalıklarında iyileşmeyi hızlandıran ayva, ihtiyaç","olunan","zamanda ihtiyaca uygun özellikleriyle Rabb'imizin"
"s","S-ADABPZ-0112-2298","hastalık gurubunu oluşturuyorlar. Burada kalıcı","olan","beyindeki hasarlar yani konuşma bozuklukları,"
"s","S-BEABXO-0386-2248","Hastalanırsın. Hayır hastalanmaz yesin ne","olacak!","Kaynanam yemiyor gene hasta. Bak"
"s","S-AEABTZ-0337-694","hasta oluyorum. Benim karaciğerimden hasta","olmam","gerekirken rakıdan dolayısiyle yediğim içtiğim"
"s","S-BEABXO-0093-2013","hasta olsun diye. Gargamel hasta","olsun","diye mi? Hayır şirin. Ha"
"w","W-DA16B4A-0384-2490","harf... Yazalı, yarım saatten fazla","olmuş.","Elinde Oktay'ın yıllanmış şaraplarından bir"
"s","S-BEABXO-0345-2065","Harf kullanım yöntemleri... Çok güzel","oldu","bence. Renk kullanım yöntemleri, ekran"
"w","W-DC06E1B-3076-841","hareketler bir ""motor taşma olayı""","olarak","yorumlanabilir. Karışık düşünsel konuların tartışıldığı"
"w","W-HE39E1B-2893-2161","hareketin Türkiye'de kalıcı bir güç","olması","için oldukça büyük bir önem"
"w","W-AD19A1A-2078-926","hareket etmelerinin gerekli ve şart","olduğu","gerçeği aşikar olarak ortaya çıkmış"
"w","W-HA16B1A-1341-1358","hapis mi kaldım, sonra gece","oldu","onlar ateş de yaktılar, annem"
"w","W-GD03A0A-0256-460","Hanım Erol'un ne kadar akıllı","olduğunu","kabul etse', 'ne kadar mutlu"
"w","W-VH20C4A-4854-369","hantal ve şişmandır. Konuşuyorduk. Deprem","olduğunun","ayrımına önce ben vardım. David"
"s","S-ADAB^o-0240-484","hani öyle bir tehlikeli durumum","olmadı","tabi ki. Hatta ben sahne"
"s","S-ADABCo-0335-1164","Hani paralar yendi, tuhaf şeyler","oldu.","Ama çıkıp bunu söylüyemediler. Hani"
"s","S-BEABXT-0066-1773","Hani orda pratiğini fazlaca yaptırmış","oluyo","işte. Amaç sana ordaki işlediği"
"s","S-BEABXO-0122-2092","Hani kıyafetler alındı, her şey","oldu.","Görümcemgilin orda falan gidip geliyoruz"
"s","S-BEABXO-0120-2196","hani insanların şey olarak tavır","olarak","davranış olarak insanların yinede belli"
"s","S-BEABXs-0130-101","hani hoşgörülü. Evet. Biraz tolerans","olması","lazım. Eski kursiyerlerden bir tek"
"s","S-BEABXT-0066-1799","Hani hiç bakmıyom da iyi","olmuş","yatırdığım. İyi bari. Şu evi"
"s","S-AEABTZ-0337-1156","hani bunları bu şekilde öğrenmiş","olmasaydım","şimdi ne kitabım olurdu ne"
"s","S-ADABPZ-0374-1692","hangi ırktan geldikleri değil ne","olduklarının","bilinmesinde fayda vardır. Çünkü gördüğümüz"
"w","W-ME30D1B-2083-1879","halkın yüzde 71'i 'IMF'siz de","olur""","diyor. ""Olmaz"" diyenler yüzde 29."
"w","W-IC06A2A-3319-536","halkın kolayca gidip gelebilecekleri yerlerde","olması,","giriş çıkış yerlerinin ve trafik"
"s","S-ACABTZ-0336-1319","halka. Bizim sistemimiz de Çernobil","olmaz.","Neden olmaz? Hatta tanıtım programları"
"w","W-KE39E1B-2839-398","Halk'ın, siyasete daha fazla müdahil","olmasını","sağlamaktadır. Bu sûretle, demokrasi-öncesi döneme"
"s","S-BEABX_-0270-1423","haliyle. Tabi tabi. Biraz öyle","oluyo","galiba. Öyle yani, dünya öyle"
"w","W-XI45E1C-5070-1851","halini gördükten sonra resmen aşık","oldum.","İlk başta Cansever gibi falan"
"s","S-ACAAQq-0424-1263","halinde 500 milyar lira, sahip","olunan","lisansın verdiği haklar dışında faaliyet"
"s","S-ACABQq-0423-1652","haklı olarak ve hiçbir sorun","olmadan","AB'ye girecek; bizler, Avrupa'nın karabezi"
"s","S-ACABTZ-0336-2229","haklar hareketi sağlarken 1968 Dünya'da","olduğu","gibi Türkiye'de de 20. yüzyıl"
"w","W-ND30D1B-2225-562","hakkında verdiği kararın demokrasinin olmazsa","olmaz","şartı olan laiklik ilkesinin korunma"
"w","W-UF10A1A-1891-551","hakkında kesin yargıya varmak mümkün","olamamaktadır.","Yüzde 5'lik gelir dilimi gruplandırmasında"
"s","S-ADABCo-0315-2192","hakkım var mı?"" Aslında yasal","olarak","var. Tam demin girmeye çalıştığımız"
"s","S-ADABAo-0308-2135","hakkatten çıhır açacak bir araç","olacak.","Yeni Doblo Türkiye'de bir ilkti."
"w","W-GA16B4A-0048-118","hakikati?' İsmayil yaptığından utanır gibi","olmuştu.","'Hiç yok yerden başına anlamsız"
"w","W-RI31@1B-2418-462","hakem Robert Hoyzer'in yönettiği müsabakalar","olduğunu","açıkladı. Hoyzer'in, meslektaşları Jürgen Jansen,"
"w","W-UI22E1B-2914-954","haftanın değerini dergiyi yetiştirmek zorunda","olan","derginin editörü, bir dakikanın değerini"
"s","S-ADABCo-0242-2479","haftada yapılan atamaların hiçbirinden memnun","olmadığımızı","söyliyim. Hakemlerimizden de herkese eşit"
"s","S-ADBBI^-0042-553","hadise gibi yaşardık. Fakat ölen","olunca","o da bir hadise oluyor."
"s","S-ADAASK-0036-2279","hacı, hataları olur. Evliyaymış, hatası","olmaz","demek değil. Aman yanlış bilmeyelim."
"w","W-UA14B1A-1597-842","Hacı, benim koçum iyi demekle","olmaz.","Ona heyet karar verir. Gidin"
"s","S-ADABPZ-0135-1575","Habitusu herhangi bir habitusa sahip","olmayan","insan ve grupların bir arada"
"s","S-ADABPZ-0135-1184","habitus kavramı bağlamında söylenmesi zor","olan","emm belirtilmesi gereken noktada onun"
"w","W-OD05A3A-0720-1030","haberleri, çevresinde güven duyulan, dürüst","olarak","bilinen, geçmişi temiz adayların şansını"
"w","W-LD02A0A-1700-450","haberlere rastlarız. Gerçekten bütün dünyada","olduğu","gibi ülkemizde de, son yıllarda"
"w","W-UF25D1B-2765-2453","haberinde de Türkiye'nin, Vodafone'nun, ""EMAPA""","olarak","adlandırılan Doğu Avrupa, Ortadoğu, Afrika"
"s","S-ADAASK-0036-1610","haberim var, o zaman mahcup","olacağınız","işlerden uzak durunuz. Utanacağınız, ceza"
"w","W-PI37E1B-3059-445","Haber Aşktan?"" Kaos GL sempozyumunun","olduğu","günler hayatım biraz karışık olduğu"
"s","S-BEABXF-0079-335","haa? Çamur altı. Altı çamur","olsun.","Ama çok sağlam... Taner'e falan"
"w","W-SE05A1B-4203-2349","Ha-Gosherim'e obsidyeni bloklar halinde getirmiş","olan","ustalar tarafından yontulmuş olduğu sonucuna"
"w","W-CD39C3A-0388-2238","ha, bronz anahtar."" En son","olarak","da, sözlerimi şöyle bitirdim ""Şimdi"
"s","S-BEABXO-0447-1671","Ha zeytin aldığın çok iyi","olmuş.","Ben de zeytin alcaktım. Migros'a"
"w","W-LC06A1B-3783-2097","H 40-a2 paftaları içinde kalmakta","olup,","yaklaşık 65 km2,lik km2,lik bir"
"w","W-QF10A1A-1818-1435","gıda ve tarım ürünleri ağırlıklı","olarak","yer almaktadır. Türkiye'nin ihraç ettiği"
"w","W-TF10A2A-1881-268","gıda devlerinin yeni pazar arayışları","olarak","değerlendirilmelidir. ABD kökenli gıda çok"
"w","W-VC40E1B-2881-485","güçsüzse bunun başka nedenleri de","olabilir.","Yönlendiricinizin radyo dalgaları yansıtılıyor ya"
"w","W-WI45F1D-4817-82","güzellikleri yemişim. Hoş bir veda","oldu.","Umarım kilolara da bu kadar"
"w","W-OI41C4A-1312-1017","güzellik timsali olan Venüs'ün yıldızınız","olduğunu","unutmamalısınız. İradeli ve maddeye düşkünsünüz."
"s","S-BEABIs-0015-304","güzellik olmaz misali. Mümkün değil","olması","mümkün değil. Ve yani şey"
"s","S-BEABXs-0130-2105","güzel. Ama bi doksan dört","olunca","insanlar garip bakıyor. <B> yok"
"w","W-KA16B4A-0886-2387","güzel insanlarla karşılaşıp körkütük âşık","oluyor,","bazen nerede olduğu bilinmeyen dev"
"w","W-IE39C0A-1693-1247","güvenlik güçlerine daha yaklaşmış, yardımcı","olmuştur.","Ama bütün bu aşamalar sırasında"
"w","W-SA16B2A-0516-1721","güvenini inancını yitirmişti. Aşkın yalan","olduğunu","anlamıştı o yaşlarda. Aşk mı"
"s","S-AEABTZ-0040-454","güven veren içinde odaların, üniversitelerin","olduğu","bağımsız çalışan bilim adamlarının olduğu"
"w","W-PD20C3A-0512-383","Gürsel Balcı-Fethiye Demagojiyle bu iş","olmaz","""Önce ülkem, sonra partim, sonra"
"s","S-ADABCo-0292-1047","güreşlerinde ağalık ünvanının son sahibi","olan","Seyfettin Selim zaferini böyle kutlamıştı.<D"
"s","S-ACAAPZ-0031-505","gününde değil, her zaman yanında","olduğumuzu","bilmelerini isterim. Sağlık hizmetlerinin bir"
"w","W-SG37C2A-0821-1976","günün akşamı, Beyazıt Camii'nde toplanmış","olanlar,","yavaş yavaş kuleye çıkmakta ve"
"s","S-AEABTZ-0337-2014","günü Van Gölü'nün karşısına geçecek","olan","bir çatana ki yolcu almıyordu."
"w","W-LD03A4A-0254-2078","günlük yaşamlarını Tanrının bir parçası","olarak","değil, ondan kopmuş olarak görmeye"
"s","S-ADABPZ-0134-652","günlük işlerin düzenlenmesi bakımından da","olan","olmamalı, olmalı; gidiş gelişleri, istisnai"
"w","W-FI22C1A-0855-744","günlük giysilere değin el yakıyor...","Olmaya","ki bildiğiniz bir pazarın gününü"
"s","S-BEABXl-0008-943","günler geçecek. Geri teyzen gitmiş","olacak.","<B> Saat zaten yedi buçuk."
"s","S-BEABXw-0399-218","günkü şeyi öğrensek. Bak Cumartesi","olan","sürpriz diyo. Ama gerçi paralı"
"w","W-JI22C0A-0232-1269","güneşe yetişmeden çahmur kuruyup toprak","olur","ve bizde ölürüz. Eğer güneş"
"s","S-ADABLp-0061-2401","güne kadar doğan olur, ölen","olur,","göç eden olur. Doğru mu"
"s","S-AEABTZ-0040-2084","güne fikirlerinde, düşüncelerinde bi değişme","olmamış.","Tabi ki bunu da olağan"
"w","W-VI41C3A-1460-899","günden itibaren gün aşırı ilişki","olması,","hamilelik şansını en çok artıran"
"s","S-BEABXW-0069-2259","gün tabi canım mahşeri kalablık","olur","orası. Tabi ben bile tahmin"
"s","S-ADABCo-0314-2327","gün sayısıyla 42 yaşında emekli","olur.","Ancak nedeniyle işimden arıldım dedi."
"w","W-JI37E1B-3054-708","gün daha bekleyemediniz mi? diyenler","olabilir.","O günlerdeki heyecanımızı hatırlıyorum, asla"
"w","W-RA14B3A-0553-1162","GÜLŞEN- Çok güzel bir tablo","olacak!","ULVİ- Teşekkür ederim. Bir sanatsevere"
"w","W-QA16B3A-3326-351","gülmüş ve baktığı yer tam","olarak","duvardaki saat çivisiymiş. Boş bir"
"w","W-OB29D1B-2439-2286","gülmece, bir kara mizah kaynağı","olarak","görürdü. Bilezik, sabun gibi işine"
"s","S-ADBBAo-0443-1411","gülen gözlerini hiç karşılaştırmadı. Marziye","olmak","kolay değildi."" Gülben'de geleneğimize karşı"
"w","W-SI22C2A-0664-2326","gücünü nasıl kullanabileceği konusunda yardımcı","olamıyorlar.","(Aslında terapik tekniklerin tüm dünyada"
"w","W-UD03A1A-0902-2100","gücün ""tezahürü"" için elverişli hayvanlar","olarak","görülüp tekinsiz sayılırlar. Kedi, kurt,"
"s","S-BEABXO-0012-133","gücü olmayan adama samanlık seyran","olmuyo","artık. Olmuyo. <B> Her şey"
"w","W-PI09C3A-1078-1604","gücü bulunanların kendilerini dinlemeye hazır","olduklarını","gösteren bir jestti. Gerçi o"
"w","W-JE04A3A-1580-821","gübrelerinin tarım alanlarına getirilmeleri sürekli","olarak","kontrol altında tutulmalıdır. 7. Aşırı"
