"Register","Text","Left","-5;5","Right"
"w","W-SE30D1B-2089-959","gitti. Anayasa değişikliklerinin yürürlüğe girip","girmeyeceği,","47 milyon seçmenin kayıtlı olduğu"
"s","S-ADABAo-0368-967","gitmiştik. Onun da annesini tanıyordum.","Girer","girmez lanet okumaya başladı. İşte"
"s","S-ADABAo-0311-287","Gitmesin sınava girmesin. Gitmesin, sınava","girmesin.","Şarkıcı mı olucak istemiyorum diye."
"w","W-XI45F1D-4818-2073","gitmesi gerekiyor! HP web sayfasına","girdim,","garanti kapsamında olduğumdan oradan bir"
"w","W-QA16B2A-1432-411","gitmek üzereyken, Okan tekrar söze","girer","""Belki de eski bir dostunuzu"
"s","S-ADABII-0439-1536","gitmek arka arka iki filme","girdiğim","oluyor Aktiviteleriniz içinde hobi, sinema"
"s","S-BEABXw-0400-1593","gitcez, eğlenicez. Hani kızlar hayatımıza","gircek","ama yine de birbirimizden daha"
"s","S-BEABXw-0408-23","girsin. <gülme> Seninkine de Jagler","girsin.","Yaa! <B> siktir et yaa!"
"s","S-BEABXO-0128-10","Girsin abi. Proteinini aktarır boşver.","Girsin","tamam okey. Nasıl istiyosan öle"
"w","W-OE05A1A-2599-628","girmişlerdir. Kuzeyden gidenler Doğu Avrupa'ya","girdikleri","zaman çok yoğun bir Hıristiyan"
"s","S-BEABXO-0084-1581","Girmişler yaz okuluna bide bütünlemeye","gircekler.","Biraz kalkta ben giriyim ya."
"s","S-BEABXO-0056-128","girmişiz. Tamam yeter. Ya. Yaşa","girmişiz.","Yaşa mı girmişsin? Yaş kaç"
"s","S-BEABXO-0056-799","girmiş? Aynen. Şifreyi girmiş, şifreli","girilmiş","diyor ya. Ha şifreli girilmiş."
"s","S-BEABXO-0143-1297","girmiş. Ee? sen hangi sınıfa","girdin?","Ben anasınıfının yanındakine. Olsun yeni"
"s","S-BAABXj-0001-141","girmiş düşünsene herkese. Aynen. Aynen","girmiş","hepsine. Onu düzeltemezler de. Yok,"
"w","W-QA16B3A-0617-371","girmiyor da ders çalışırken neden","giriyor?","Yemeyeceğim bu numaralarını. Ayrıca beni"
"s","S-BEABXO-0075-207","girmiyo diyo. Lan niye girmicen,","girmicem","diyo. Bi sıkıştırdım anlattı bana"
"s","S-BEABXO-0094-1089","girmezsem ben giremem. Büyüğüne mi","giremezsin?","I-ıh! Neden? Çünkü o derin."
"s","S-BEABXO-0346-1442","girmeyi düşünüyorum. Şey dicem denize","girdik","ama bugün, akşam iki saat"
"w","W-SE30D1B-2133-1131","girmesini desteklediklerini ve Avrupa Birliği'ne","girmiş","Müslüman bir Türkiye'nin çok şeyler"
"s","S-BEABXs-0130-1601","girmem oğlum Konya'da ne giricem.","Gir","de gör. Gidene kadar pentegram"
"s","S-ADABII-0439-1279","girmek istiyordum o parayı ödemeden","girebileceğim","bir yer olunca da direk"
"w","W-CE09C3A-0382-1160","girmek istemiyordu. Öyle ya seçime","girip","bir iki oy alıp bozulmak"
"w","W-KI09C4A-0704-1271","girmedim ya bir daha hiç","girmem.","Benim kıpkırmızı bir halde içeriye"
"s","S-BEABXO-0006-1654","girme banyoya. Gir banyoya yatağa","gir.","Adam rahat durmaz. Gündüz iş"
"w","W-TI22E1B-2913-838","girişine yatmış. Annesi içeri girer","girmez","onun hâlini görünce kan zannetmiş."
"w","W-PC01A2A-1425-947","girişi engelleyebilir. YATAĞA GÜZEL DÜŞÜNCELERLE","GİRİN.","SORUNLARI OTURMA ODASINDA BIRAKIN. NEDEN"
"s","S-BEABXO-0075-1640","giriyosun hiç bişey yok. Yok","gir","havuza yıkan çık. Lan ne"
"s","S-ADABDp-0430-526","giriyorum. Açıyorum ben giriyorum. Açıyorum","giriyorum.","Hop. Hop. Bayan yine karşımda."
"s","S-BEABXs-0130-431","giriyorum yani komik. Şu bilinçle","girmedim","ama o karşımdakilerde insan demedim."
"s","S-BEABXO-0094-546","giriyorsun sen? Hıı? Hangi havuza","giriyorsun?","Küçük havuz. Küçük havuzuna mı"
"s","S-ADABAo-0433-645","giriyor? Bence gençlik dilinde argoya","giriyor,","İngilizcede buna slang diyoruz. Emm,"
"s","S-ADABI]-0126-610","giriyor, emm Bülent Emin Yarar","giriyor,","emm Meltem Cumbul, onun dışında"
"s","S-BEABXO-0006-655","giriyor kaymakam olacak olan da","giriyor.","Hayırdır bi şey mi isticen?"
"s","S-BEABXn-0351-666","giriyon, üç dört tane sınava","giriyon,","üniversite şeyi geleceğini belirliyor. Saçma"
"s","S-BEABXp-0156-690","giriyo. Yani. Semantics şeyin içerisine","giriyo","collocationlar... Hı-hı. Bak sağında solunda"
"s","S-BEABXO-0084-474","giriyim ya. Cık! Niye? Sen","girme.","Sen ne anlarsın bilgisayardan. <gülme>"
"s","S-ADABI]-0127-740","girip çıkıyorum bu sene de","girip","çıkıcam. Ama belediye şehir tiyatrosu"
"s","S-BEABXO-0056-798","girilmiş diyor ya. Ha şifreli","girilmiş.","Murat'tır. Alo. Sen mi açtın"
"s","S-BEABXR-0010-1152","girilmiyor ki onda nasıl yanlış","girecez.","Buna buna nasıl kod girilmiyor?"
"s","S-ADABPZ-0135-815","girilen her türlü ilişkiden önce","girilen","bu ahlaki sorumluluk. Yani her"
"s","S-ADABLp-0062-1130","girilemediğinin. O zaman makineli tarımın","giremediği","çok engebeli yerlerde hayvancılık halen"
"s","S-ADABI]-0127-842","giricem, onun haricinde yine Adana'da","giricem.","Ama Ankara'yı kazanır Ankara'yı kazanır"
"s","S-BEABXs-0130-542","giricem <B> Konyadaki sen öyle","giriyorsun","ya kazanırsın kesin. Fazal ciddiye"
"s","S-ADABAo-0385-1144","gireyim. Hadi! Gir! Slowla. Slowla","girelim.","Güzel böyle bir ortam buyursunlar."
"w","W-SG37E1B-2935-651","girerken hepimiz birer kişiydik. Kapıdan","girerken","kişiydik, tecrite alındıktan sonra üzerinde"
"s","S-ACABTZ-0336-74","girerim demiştir. U doktrine dayanarak","girmiştir.","Soğuk savaşta Türkiye'de farklı gelişmeler"
"s","S-BEABXs-0130-937","girerim ben öyle zevk için","girerim","önümüzdeki yıl. Gir gir çok"
"w","W-PE18E1C-4162-214","girer. 2. Bu anlaşmanın yürürlüğe","girmesiyle","birlikte tüm ada sathında törenler"
"w","W-UA16B2A-1248-1281","Girer girmeye. Ama herhalde hapse","girmek","iyi bir şey değil."" ""Ben"
"s","S-ADABII-0439-1425","girene kadar ben ödeyeceğim işe","girdikten","sonra siz ödeyeceksiniz dedi. Sistem"
"s","S-BEABXO-0416-110","Giren kim olmuştu? Deden mi","girmişti?","Hıı. Kuyu neresi? O su"
"s","S-BEABXn-0067-1312","giremiyodun. Ben girmedim zaten sen","girdin","bi tek baban da girmedi."
"s","S-ADABIA-0264-869","giremezsem rezil olucam. Hıı. Umarım","girersiniz","o halde. Hı-hıı. Ee! peki,"
"s","S-BEABXO-0068-1084","giremezler. Şimdi üniversite mezunu bile","giremiyor","işe. Ya ya <B>. Önceden"
"s","S-BEABXO-0068-1099","giremezler. Girilü mü? Giremezler. Şimdi","giremezler.","Şimdi üniversite mezunu bile giremiyor"
"w","W-PD02A1B-4558-242","giremeyeceğini, %6.3’ü %6.3’ü %6.3’ü eğer","girilirse","Türkiye’nin Türkiye’nin Türkiye’nin bir sömürge"
"w","W-PD02A1B-4558-1132","giremeyeceğini, %14.3’ü %14.3’ü %14.3’ü eğer","girerse","Türkiye’nin Türkiye’nin Türkiye’nin bir sömürge"
"w","W-GA16B1A-0643-600","girelim"" diyorum. Kapıdan çekiliyor, salona","giriyoruz,","kimseler yok. Üçümüz de ayaktayız,"
"w","W-IA16B2A-2674-189","girelim mi diye."" ""Onlar da","girme","deseydi."" ""E, canım, girme deseydi,"
"w","W-SE36E1B-3294-1608","gireceğini gösteriyor. Baksanıza, film gösterime","girdiği","her ülkede gişe rekorları kırıyor."
"s","S-BEABXR-0010-793","girecez. Buna buna nasıl kod","girilmiyor?","Yani normal pin kodu girilyor."
"s","S-BEABXE-0082-1168","girecem ben işe ya. İşe","girecem","ben. Sınava sınav gününe kadar"
"s","S-ADAB^Z-0370-1181","girecek. Yarın ben de ALES'e","girecem","Evet. Emm bunu da hatırlatmış"
"s","S-BEABXO-0068-1134","girecek dediler giremedi. Oraya girecek","giremedi.","Bi kız dedi teyze ben"
"s","S-AEABUZ-0021-1551","girebilir. Başka biri şuraya kadar","girdiği","zaman bir rahatsızlık hissetmeye başlar,"
"s","S-BEABXO-0390-784","girdiğinde. ALES yetmiş istiyolar. LÖB'le","girince","olmuyo mu? <B> Öğretim elemanı"
"s","S-BEABXu-0435-701","girdiğinde almış olabilirsin bazen indirime","giriyo.","Bak ben 25'e almıştım kardeşime."
"w","W-IF18E1C-4144-638","girdiği krizden kurtularak iyileşme safhasına","girmiştir.","GSYİH 1995 yılında yaklaşık yüzde"
"s","S-BEABXE-0082-1307","girdin mi? Yok. Ne zaman","girdin","en son? Aldığımda girdim baktım"
"s","S-BEABXE-0082-1309","girdin mi? Neye? Yenile hiç","girdin","mi? Yenile mi? Heye. Nasıl"
"s","S-BEABXn-0067-443","girdin bi tek baban da","girmedi.","Cıvık cıvık. Zor o işler"
"s","S-BEABXO-0431-1390","girdim. <gülerek> Hayatımda ilk defa","girdim.","Adam soru soruyo ben cevap"
"s","S-BEABXs-0130-1352","girdik böyle yüzsüz yüzsüz kursa","girdim","böyle hani hiç istemiyorum ya"
"s","S-ADAASK-0036-1008","girdi. İyilik yaptığı için hapse","girenler","var. Ne diyor? Allah diyor."
"s","S-ADAASK-0036-397","girdi. Ee demek ki hapse","girmek","kötülük anlamına gelmez, kötü adam"
"s","S-BEABXO-0165-689","girdi Valla açıldığından beri sınava","giriyo","Her yeri deniyo heralde. İki"
"w","W-SI22C0A-0272-1905","girdi belli değil. Medyaya göre","girmiş","durumdayız. Hatta 17 Aralık'ta manşet"
"w","W-XH13E1D-4836-193","gidiyoruz"" dedi. ""Mersin'de tantuni işine","gireceğiz""","diye ilave etti. ""Paraya para"
"s","S-BEABXO-0147-1521","gidiyo, yok yani biz buraya","girdiğimiz","için konuşuyorum ben. Hıı iyi."
"s","S-BEABXg-0088-683","gidiyo adam kendi mesleğini yapmıyo.","Giriyo","polisliğe başvuruyo yani kolay yoldan"
"s","S-ADABPZ-0135-600","giderek özne bu tür dönüşümlere","giriyor.","Yani 20. yüzyılın sosyal olumsuz"
"s","S-ADBBI^-0326-993","giderdi, hem de yerin dibine","girer,","kafamı indirirdim"" derdi. Bu kadar"
"w","W-GA14B1A-1489-1855","gider, dışarı seslenir.) Gel! (Polis","girer.","Kapının önünde, saygılı durur.) KADIN"
"s","S-BEABXA-0129-324","gider gitmez bir gözlük olayına","girmen","lazım. <B> da beğenicektir. <gülme>"
"s","S-BEABXO-0093-1201","gideceklerini. Yengeçler önce toprak yoldan","girecekler","bu yolun ilerisinde karşılarına büyük"
"w","W-VI44F1D-4742-379","gibi. takip ediyorum sadece.. kimse","girmeyince","yazmadım bende.. evet evet bende"
"s","S-AEABUs-0037-1493","gibi. Bizim Luka Laban oyuna","girdiğinde","diyor ya “Bi “Bi de"
"s","S-ACAAQq-0424-366","gibi, ülke içine tamamen gümrüksüz","girmekte,","ancak, vatandaşa gümrüklü fiyatıyla satılarak,"
"w","W-QA16B2A-0108-1095","gibi, Türkiye'ye de 'Ordunuz Güneydoğu'ya","girmeyecek,","savaş uçaklarınız Güneydoğu'nun üzerinde uçmayacak,"
"s","S-ACABPA-0434-1485","gibi, Türkiye'de siyasi sistemin krize","girdiğini","düşünenlerdenim. Bu kanaate de yeni"
"w","W-VD22C3A-2645-210","gibi şeylerle de bu sürece","gireriz.","Alkol; insanlar alkole zevk için"
"w","W-QC05A4A-1433-865","gibi özelliklerle ilgilidir. Bu alana","giren","kişiler daha çok sanat ağırlıklıdır."
"s","S-AEABUZ-0021-501","gibi tuhaf bir davranış içine","giriyoruz.","O yüzden alt yazılı filmlere"
"w","W-GE39C2A-1062-276","gibi sosyal normların belirlediği tutumlar","girer.","""Anne fedakâr olmalıdır"". ""Kendini yuvasına"
"w","W-TA16B0A-0122-896","gibi iş bulursun. Bir gazeteye","gir,","sabit maaşın olsun, profesörlerle, mühendislerle"
"w","W-PA16B0A-0297-586","gibi geyik muhabbetinin kapsama alanına","girmeliyim!","PEKİ BAKKAL KOLLA KENDİNİ! EVET"
"s","S-ADABI\-0438-1388","gibi alışveriş arabamı aldım ve","girdim","ve ilk dikkatimi çeken fırsat"
"s","S-ACABQq-0423-85","geçtiğimiz bahar aylarında ""Enosis yoluna","girmiştir""","beyanatını vermiştir; kısa bir zaman"
"w","W-FE39C4A-0461-1152","geçtik. Hep beraber köyün kahvesine","girdik.","İçerisi mücahit gençlerle doluydu. ""Türkiye'den"
"s","S-BEABXs-0130-498","geçtik onbirinci yıl bitti onikiye","giriyoruz","işte. Ee! bu niye haal"
"w","W-CI13C2A-1917-2059","geçti. 1207 yılında, Kathar mezhebine","giren","halkına karşı önlem almayı reddeden"
"s","S-ACABQq-0423-1500","geçmeyecektir. Buna göre, anlaşma yürürlüğe","girdiğinde,","Türk vatandaşlarının kuzeydeki sayısı yaklaşık"
"w","W-JD02A1B-3849-1457","geçişsiz eylemlerden hangilerinin hangi sınıfa","gireceği","ve bunların başka hangi dilbilgisel"
"w","W-QI09C2A-1434-607","geçiyor... Abidin Bey gitmiyor... Acaba","girsem","mi içeri?.. Kapı çalıyor... Ali..."
"w","W-TI09C4A-0560-1183","geçidiydi. Kop Dağı'ndan sonra Bayburt'a","girmeden","nehir yatağından seyrederek Gümüşhane şehrinin"
"w","W-TI22C3A-0750-1361","geçer... Beauvoir'in yaşamına başka erkekler","girer,","Algren'in yaşamına başka kadınlar... Hatta"
"s","S-BEABXg-0088-1075","geçecek duracaksın bi işe de","giremiyosun.","Mantıklı bi dönemde tecili bozdurdun."
"s","S-BEABXO-0007-1293","geç kaldığımız zaman girebilirmiyim diyoruz.","Girdin","artık diyor. Onun gibi bi"
"w","W-MD02A4A-2687-1567","geç ilk oturumda, davanın esasına","girilinceye","kadar davaya cevap vermek (savunma"
"w","W-EA16B2A-1205-1016","gezinin tadına varamıyor. Halk arasına","girince,","daha başka bir tad alınıyor."
"s","S-BEABXs-0130-72","Gezen'i. Evet. Biz kursiyeriyiz neden","girmiyelim?","Şimdi bu soruya kimse cevap"
"s","S-ADABI\-0438-1387","gezdiniz nerden döndünüz? Normal girişten","girdim","solundan devam ettim. Solundan devam"
"s","S-BEABXw-0398-1466","gezdik. Daha sonra geri kampüse","girdik.","<D 3> O 15 dakika"
"w","W-VE05A2A-2710-461","getirmeleri beklenmektedir 1. Muafiyet alanına","girdiği","düşünülen bu tür yardım sistemine"
"s","S-BEABXw-0353-802","getirecen fark yanlış girilmiş eksik","girilmiş.","E bu çekilmek zorunda çekilmesi"
"w","W-TA16B3A-0786-1853","gerçekten özüne döndü. Stefano'nun bedenine","girerken","ne denli acımasız davrandıysa, bir"
"w","W-VA16B4A-1030-1253","Gerçekten de büyüleyiciydiler. Caminin içine","girmeden","ayrıldılar. Esin kendini İstanbul'u görmeye"
"w","W-UI45F1D-4707-526","gerçekleştirmeden yeni yıla yeni umutlarla","girmenin","bir anlamı yoktu. Yeni yıla"
"w","W-PE18E1C-4162-1719","gerçekleştirilecektir. 3. Bu anlaşmanın yürürlüğe","girmesinden","sonraki 40 gün içinde seçilecek"
"w","W-DD02A1B-3538-2265","gerçek olmayan bir hayatın içine","giriyorlar.","Zilha bir zengin evine giderek"
"w","W-II22C3A-0566-740","gerçek işadamlığına yani ikinci lige","girme","ve tutunma mücadelesine devam edeceksin."
"w","W-ID36E1B-2851-562","gerilim ve kutuplaşma keskinleşme sürecine","girmiş","olmaktadır. Ekonomik, siyasal, ideolojik, kültürel"
"w","W-RI27D1B-2805-784","geri dönülmez bir fakirleşme sürecine","girdiğimiz,","bu finans dergilerinde ya da"
"w","W-LA16B1A-1376-934","geri dönülemeyecek karanlık bir yola","girmiş,","korku ve heyecandan yüreği büyümüştü."
"w","W-PA16B4A-0089-571","geri dönmüş, Ramazan'la ilişkisi zora","girmişti.","Birkaç kez dışarda, otellerde buluştular"
"w","W-YI45F1D-4819-1648","geri döndük. Aman ben daha","girerken","COV COV COV ötmeyeyim mi?"
"s","S-BEABXO-0007-57","gerekiyordu. Burda yapışyor ya işine","girmiyor","içine gimek için ya gazeteyle..."
"s","S-ADABAo-0309-737","gerekiyor anladığım kadarıyla. Korkmamak lazım","girip","bi aynen denemek lazım 3"
"w","W-ZI45F1D-4783-181","gerek biraz. Bir aralar yazmaya","giriştiğimiz","ancak uykumuzun gelmesi sebebiyle o"
"w","W-UC06A1B-4106-1468","geometrik özellikleri, yazılımın ilgili arayüzüne","girilerek,","genel şev içerisindeki formasyon kalınlık"
"w","W-MA16B3A-0457-770","Gençlik çağını aşıp olgunluk dönemine","girmiş","olmaları hiçbirinin umurunda değildi. Sonsuz"
"w","W-UE39E1B-3038-623","genç, ""kâmil insan"" olma yoluna","girer;","talep edilen, ardı arkası kesilmeyen"
"w","W-SD03A0A-0244-710","genç yetişkinlik, ilgilerin derinleştiği ve","girişilen","işlerin yürekten yapıldığı bir dönemdir."
"w","W-II36C3A-0596-479","genç kız, bir Sanat Tapınağı'na","girercesine","heyecanlıydı... Kemanın, piyanonun anıları kuşkusuz"
"s","S-AEAB^o-0018-334","genç ee henüz gençlik çağına","girmemiş,","çocukluk çağında olan, efendim 12-13-14"
"w","W-SD03A0A-0244-2138","Genellikle, benzer bir kültür alanına","giren","komşu toplumlardan küçük örneklemler alarak"
"s","S-BEABXX-0411-69","gene şeyi sağlıyosun. İki kişi","girmiyo","musunuz? İki kişi giriyoruz bi"
"w","W-SA16B4A-0063-497","Gene de onu vurmayabilirdin. Odasına","girdiğinde","yüzünü aşağılayıcı bir anlamda ekşiterek"
"s","S-BEABXO-0080-681","gemi karada yürüyodu ya denize","giriyodu.","O 3. 3 müydü o?"
"w","W-UA14B1A-1597-589","gelsene! KEZBAN (Elinde kovalar içeri","girer)","Ne var, ne oldu? ELMAS"
"w","W-SI22C2A-0449-911","gelmiş ve sırası gelince görüşmeye","girmiş.","İş ilanında üniversite mezunu, iyi"
"s","S-BEABXs-0130-841","gelmiş tamam mı? Bende ışığa","giricem","ve durucam ışıkta. <gülme> Gökhan"
"w","W-MI41C3A-0876-240","gelmemize rağmen yine de sahaya","girmeli","ve İsveçli kaleciyle maçın hakemini"
"w","W-RI22C2A-0404-1298","gelmektedir. Kadınlar yeni bir ortama","girdiklerinde","ellerini göğüs üzerinde vücuda kenetlerler"
"w","W-OF05A1B-4466-1970","GELİŞMELER AB, tarım anlaşmasının yürürlüğe","girmesinden","sonra OTP' de ""Gündem 2000"""
"w","W-QE39C3A-0328-686","geliştirmekten alıkoyamayacaktır... Gideceğime dair bahse","girer","misiniz?"" Ah şu ""bir numaralı"
"w","W-DA16B3A-2667-1943","geliyorlar üstümüze. Profesör soğukkanlı. Öğrenciler","giriyorlar","içeriye, profesörü alıp götürüyorlar, hırpalamadan,"
"w","W-LG24D1B-2284-727","geliyor. Renkler belli bir sınırlamaya","girmiyor.","Ben bu sınırlamaları istemiyorum. İnsanın"
"s","S-BEABXO-0143-1619","geliyor. Geliyor geliyor. Oha! dibine","gir","istersen. Böyle de ""Çesmeye vardım"
"s","S-BEABXO-0122-1410","geliyor. Bu ailenin içine çok","girdiler.","İyi dedik. Artık görümcem telefon"
"s","S-BEABXl-0008-6","geliyon böyle. Başka bi havalara","giryorsun.","Başka bi şeylere giryosun. Başka"
"s","S-BEABXW-0173-76","geliyomuş havasındaydı belki dershaneye falan","girmiştir.","<D 6> Tuğba Koç evlenmiş."
"s","S-ADABAo-0318-1334","geliyodum ben. Türk sinemasını öyle","girdim","ben. Emm o güzellikler içersinde,"
"s","S-BEABXO-0448-1460","gelirken. Çocuğun biri kapıdan bi","girdik","direk dikkatimi çekti. Kıçını ayırmış,"
"w","W-FA14B1A-2670-2131","gelir. Bir süre sonra hemşire","girer.)","MEHLİKA Ah, hemşire hanım, iyi"
"w","W-SG03A1B-3273-369","gelindiğinde ise bölge, Kimmerlerin kontrolüne","girmiştir.","Lydia kralı Alyattes'in (M.Ö. 610-575),"
"w","W-SA16B3A-1144-1549","gelinceye kadar Fahir Ozan'ın konuya","girmeyeceğini","anladı. Henüz çözemediği husus, itirazın"
"s","S-BEABXO-0389-441","geleyim? Hı. Yok artık. Hı.","Girmedi.","Ne demek istedi İsmail? <gülerek>"
"w","W-MH42A2A-0890-1514","gelen Şemsi Bitlisi soyunup yatağına","girer.","Kuşluk (duha) namazı vakti geldiğinde,"
"w","W-RE39E1B-3035-7","gelen durumlara mâruz kalmadan cennete","gireceğinizi","mi sandınız? Onlar öyle ezici"
"w","W-TE37E1B-2905-527","gelen Bulgarları protesto etmek amacıyla","giriştikleri","grev"" olduğunu söyler. Dolayısıyla, 1908"
"s","S-BEABXL-0123-387","gelemezsin tabi de Yüzde 5'e","girmek","istiyorum. O yüzden gidiş geliş"
"s","S-BEABXO-0390-1128","gelemedik hocalarla bir türlü dedikoduya","giremedik","demek ki ondan bilmiyorum falan."
