"Register","Text","Left","-5;5","Right"
"w","W-QC40E1B-2876-399","gibi iş harici gereksiz trafik","yaratmak","diğer kullanıcıların işini zorlaştıracaktır. Bu"
"w","W-HE05A2A-2621-434","gibi istediği ölçüde bir kopuş","yaratamamıştır.","Gerçi bizzat kendisi Osmanlı zihniyetinden"
"w","W-VE30D1B-2113-1826","gibi geliyor. Şu kadar iş","yaratılacak,","çünkü Washington öyle söylüyor. İstihdam"
"w","W-CE39C4A-1350-2390","gibi akıp gidiyor önümden... Bellek,","yaratmak,","dirilmek ve doğaüstü insan iradesiyle"
"s","S-ADABAo-0309-92","geçti. Ancak burda rekabette fark","yaratmak","için biz 3G'yi özellikle bir"
"w","W-ED02A1A-2707-1526","geçmiş tarihini benimsemenin ulusal kültürümüzü","yaratırken","temel alınacak bir yaklaşım olması"
"w","W-HF10A2A-1819-435","geçirilen her politika aracı, sorun","yaratan","yapıların altında kalacak ve eskiyecektir."
"w","W-LD02A2A-1477-1093","getirmiştir. Siyasal istikrar sağlansın diye","yaratılan","bu mekanizma tam tersine parlamenter"
"w","W-AD19A1A-2078-755","getirmekte, ve ciddi sağlık tehlikeleri","yaratmış","bulunmaktadır. d. Gerekli korunma önlemleri"
"w","W-LF10A2A-1877-1730","getiri düzeyinde üreticilerin bu piyasayı","yaratmaları","mümkün değildir. Piyasa aksaklıklarını düzeltmek"
"w","W-RF10E1B-3066-1381","getirdiği üstün hizmet anlayışıyla farklılık","yaratmayı","ve rakiplerine örnek oluşturmayı amaçlamakta."
"w","W-EE05A2A-2699-1120","getirdi, kavramlar içinde hapsolan birey,","yaratılan","maddi şartlardan memnun kalmayıp bunu"
"w","W-LA16B3A-0439-2352","gerçekçi olmayacak biçimde bir şeyler","yaratıp","kurmanın üzerine bir öykü anlatırlardı."
"w","W-SE13C2A-1487-400","gerçekten ilah olmalarıdır. Parayı güç","yaratmakta,","lüks bir yaşam modeli yaratmakta,"
"w","W-HE02A3A-0644-79","Gerçekten de devletin etkin talep","yaratacak","biçimde ekonomiye dolaylı ve doğrudan"
"w","W-TD02A1B-4599-644","gerçekliğini yani Doğu'nun kendisini de","yaratırlar.","Aslında Doğu ile Batı arasında"
"w","W-OF10A2A-1787-1620","gerçekleştirdiği takdirde, yine karşılıklı kazanç","yaratılan","bir durum ortaya çıkarabilir. Son"
"w","W-FC05A1A-2062-630","gerçekleşmiyor. Okul, insanlar arasında ayrıcalıklar","yaratmaktadır","(ilkokul mezunu, lise mezunu gibi)."
"w","W-QA16B2A-1432-559","gerçekleri görebildiğiniz sürece doğru ürünler","yaratabilirsiniz.","Mimar olup da fırtınalar ülkesinin"
"w","W-OD05A2A-2605-205","Germen kavimleri arasında yıldırım etkisi","yarattı.","Hunlar gibi Asyalı bir kavimin"
"w","W-HE39E1B-2893-17","geride bırakarak ayrı bir kimlik","yaratması","sonucu ortaya çıkmış, bugünkü durumuna"
"w","W-QE30D1B-2087-1097","gerekçesiyle seçimi boykot etmesi kriz","yarattı.","Afganistan'ın İngiliz egemenliğinden kurtulduğu 1919'dan"
"w","W-TF10A2A-1903-836","gerekçelerle hareket etmek yerine, kendisinin","yarattığı","ekonomik ranttan pay almak isteyen"
"w","W-LE05A2A-1115-2129","gerekmektedir. Büyük Hayal, Yunanistan'daki iktidarların","yarattıkları","gerçek dışı efsanelerden oluşmaktadır. Bütün"
"w","W-GE39E1B-2892-1552","gerekeni, sosyalist hareketin bugünkü cılızlığının","yarattığı","bir yanılsamadan kaynaklanmaktadır. Sosyalist hareketin"
"w","W-SH43C4A-3321-368","gereken, kendisine ait bir ses","yaratabilmek.","Ben ise bir roman dili"
"w","W-PD02A2A-1167-431","gerek polis-jandarma işbirliğinin sağlanmasında güçlükler","yaratmaktadır.","GENEL GÜVENLİĞİN SAĞLANMASI Ülkenin genel"
"w","W-TD39C0A-0273-176","genişletmesi kaçınılmaz olarak bir rahatsızlık","yaratacaktı.","Çünkü her genişleme başkalarının nüfuz"
"w","W-NE30D1B-2104-912","geniş bir bölgede elektromanyetik alan","yaratacağını,","bunun hem insan sağlığına hem"
"w","W-OF10E3C-3369-1667","genel seviyesini ""azaltıcı"" bir etki","yarattığı","söylenebilir. Formal-İnformal Sektör Ayrımı Bu"
"w","W-OF10A2A-1787-974","genel eğilimlerin tersine, rekabet gücü","yaratacağı","alanlarda yoğunlaşacağına, kendi içgüdülerine saplanıp"
"w","W-NE06A1B-3964-1856","gelişmesi, teknoloji geliştirme ve yenilik","yaratma","için gerekli olan ortamı sağlamıştır."
"w","W-GC03A2A-1177-719","gelişmeleri açıklamak yönünden çelişkili durumlar","yaratır.","O ""küçük insan""ın insan""ın çocuğun"
"w","W-QH42C2A-0477-2413","gelişmeler, özellikle erkeklerde derin kaygılar","yaratmakta","ve bu duygu geri teperek,"
"w","W-UC06A1B-4111-613","gelişme karşı etkileşimli (interactive) animasyonların","yaratılmasıdır.","Dijital filmlerde önceden kurgulanan kamera"
"w","W-VE39E1B-2907-2289","gelişiminin yeni bir kent dokusu","yaratmasını","büyük ölçüde engellemiştir. Küba devrimin"
"w","W-QF10A1A-1883-869","gelir/ücret düzeyini düşürücü bir etki","yaratırken","işyeri büyüklüğü arttıkça gelir/ücret gelir/ücret"
"w","W-TE39C1A-1398-1655","gelince... Söz konusu bağımlılık sürecinde","yaratılan","sorunlar, özgür yurttaş olabilmenin nesnel"
"w","W-FC06A3A-1049-1908","gelen kimyasallar da ayrıca sorun","yaratıyor.","Gene DDT'nin kimyasal ailesine ait,"
"w","W-UF25D1B-2765-385","Geleceği siz yaratırsanız, yönetebilirsiniz. Sizin","yaratamadığınız","gelecekte yeriniz çok sıkıntılı olur."
"w","W-DE39C3A-0458-996","geleceğe dönük iyimser bir hava","yaratmak...","1960 öncesi siyasal yazında kâselis"
"w","W-QD36C0A-0222-829","gelecektir. Hareket eden herşey etki","yaratır","derdiniz. Bundan sonra da duran"
"w","W-GE39C4A-1064-501","gelecek umudunun, bir kazanma umudunun","yaratılması","halinde, bu potansiyel muhalefetin ayağa"
"w","W-RD36E1B-2860-2357","gelecek adına kimi endişeleri de","yaratmıyor","değildir. ""Makûl olan""ın olan""ın köklü"
"w","W-QD03A2A-1033-1832","geldiği bilinmektedir. Bu tarihte sanayileşmenin","yarattığı","güçlü bir sınıf olan burjuvazinin"
"w","W-VA14B1A-1603-739","geldi Pastacı başı? SARAY PASTACISI","Yarattığım","bir eseri size göstermeye geldim."
"w","W-UI27D1B-2446-2214","gecekondu mahalleleri ve enformel yerleşmelerin","yarattığı","sorunlar iktidarlar tarafından çözülebilir nitelikte"
"w","W-LF10A2A-1858-656","gazına da öncelik verilmesi pürüzler","yaratmıştır.","Abdullah Öcalan'ın yakalanmasından sonra Türkiye'de"
"w","W-RH42A1A-0708-2020","gayretli olursa, Allah ona kolaylıklar","yaratır","ve tehlikelerden korur. Bunun örnekleri"
"w","W-ID39C3A-0426-2217","gaspetmiştir. Allah onları ""Kürt"" olarak","yarattığı","halde, ülkemizdeki ırkçı rejim onları"
"w","W-VG03A3A-2718-1907","garip bir mimari üslup kargaşası","yaratmışlardır.","Bülent Özer, Osmanlı İmparatorluğu'nda gelişen"
"w","W-UE39C4A-0903-163","garanti ettiği yönünde bir yanılgı","yaratıldığını","söyledi ve Annan'ın açıkladığı değişikliğin"
"w","W-VE30D1B-2113-1185","Gahr Stoere büyük sivil kaybı","yaratan","bir savaşla aralarına mesafe koyduklarına"
"w","W-MD02A1B-4498-2032","fışkırır. Yazarlar ve karikatüristler tarafından","yaratılan","bir tip olan ""maganda"" denince"
"w","W-HF05A1B-4406-715","fırsat eşitliğini tüm ekonomik birimlere","yaratabilecek","bir finansal sistemin geliştirilmesi için"
"w","W-UE36E1B-3358-171","Fırat, Atatürk devrimlerinin millette travma","yarattığını","söyledi. ""Fırat genel başkan yardımcısı"
"w","W-TI09C4A-0560-69","Fransız şirketleri için bir fırsat","yarattı.","Bu amaçla 1976 yılı sonunda,"
"w","W-SF10A2A-1865-212","formüller bulmak ve doğru teşvikleri","yaratabilmektir.","Ancak, buna paralel olarak kamunun"
"w","W-PD03A1A-3346-2047","formata dayalı bir ekonomik açılım","yaratmıştır.","Örneğin ""soap opera""lar opera""lar (pembe"
"w","W-SD02A1B-4587-1205","fiziksel kopyam bilim adamları tarafından","yaratılabilir;","fakat ne benim duygularım, ne"
"w","W-EA16B2A-0744-2088","fizik notu karnesi için harikalar","yaratacaktı.","Öte yandan da tâ içinden"
"w","W-FF10A2A-3019-417","fiyat politikası ve bu politikanın","yarattığı","tarımsal ürün stoklarıdır. Tarımsal fazla"
"w","W-SD30D1B-2180-221","firmadan yıllarca alım yapılmasına ortam","yaratıldığı,","alımların bu şekilde sürdürüldüğü, encümen"
"w","W-TD36E1B-2862-1516","finansman sorunu, kamu finansmanı üzerinde","yarattığı","baskı dolayısıyla, başta enflasyon olmak"
"w","W-MI31D1B-2326-1776","finale çıkması Sarı-Lacivertli camiada sevinç","yarattı.","Futbolcular yaptıkları açıklamalarda ligde yaptıkları"
"w","W-VH03A1B-3163-1793","filozofların önde gelenlerinin, nefsin sonradan","yaratıldığını;","özü ve maddesi bulunmadığı halde,"
"w","W-OD36C1A-0154-1785","Filozof Nietzsche'nin Tanrı öldü, insanı","yaratmak","görevi şimdi biz insana kaldı,"
"w","W-TE36E1B-3354-1282","filminin etkilerinin olduğu bir macera","yarattık","Zeki Müren'e. İnsan tüccarları, vamp"
"w","W-SC29D1B-2444-883","film, şarkı gibi sayısal içeriği","yaratacak,","yönetecek ve dönüştürebilecek bir yazılım"
"w","W-RH42A2A-0306-4","fiillerini Allah yaramakla, insan ise","yaratılmış","fiilleri kazanan durumunda olmaktadır. Bu"
"s","S-ACAAQq-0419-224","fidan gibi yeni bir devlet","yaratan,","bir ulus yaratan kuşaktır. Savaşlarda"
"w","W-OA16B4A-0178-1942","feribotun ön kısmına çarpan dalgaların","yarattığı","sarsıntıları hissediyordum. Ancak bilincim bunun"
"w","W-OD05A2A-2605-1765","federe halkların arasında birçok isyan","yarattı.","Bizans İmparatorluğu'na yıllık vergi çok"
"w","W-FC06A2A-2004-1821","fazla önem taşımaktadır. Uygulama anında,","yaratacağı","sakıncalardan dolayı (yağların sabunlaşması, nötürleyici"
"w","W-TF10A2A-1902-981","fazla etkiye sahip değildir. Belirsizliğin","yarattığı","yukarıda açıklanan bu etkilerin sonucunda,"
"w","W-RD03A3A-0435-19","faziletli ve mükemmel bir cevher","yaratmış;","bu cevher bütün varlıkları içine"
"s","S-ACABQq-0422-36","farklılıklarının Avrupa'daki kimi etkili çevrelerde","yarattığı","önyargılar, Kıbrıs sorununun haksız yere"
"w","W-DF10A2A-3021-1664","farklılıkların bulunması durumunda, faiz-swap'ı üstünlük","yaratır.","Diğer yönden kayıp, para-swap'ında daha"
"w","W-OF10A2A-1787-1138","farklılaşabilmesi, üstünlük sağlayabilmesi ve değer","yaratabilmesi","uyguladığı strateji ile mümkün olacaktır."
"w","W-OB29D1B-2439-1900","farklı zamanlarda göndererek farklı etkiler","yaratıyor.","Örneğin asalak balarıları gündüzleri avlanmaya"
"w","W-TI37C2A-1326-903","farklı ve daha akıllı çözümler","yaratabiliriz.","Alışkanlıkların temelinde bir anlamda, bilinçaltımızın"
"w","W-PF10E1B-2867-1425","farklı alanlarda DSL önemli değişimler","yaratacak.","Bu değişim bana göre bilişim"
"w","W-RD03A3A-0435-1024","fark etmez. Bu Eş'ari'nin fiillerin","yaratılması","meselesindeki görüşlerinde de böyledir. 12)"
"w","W-SC05A2A-2050-708","fakültelerinden kaynaklanan kimi olumsuz örneklerin","yarattığı","olumsuz havanın uzun süren etkileri."
"w","W-PB04A1A-2063-318","faktörüyle, alıcının antikor faktörünün aglütinasyon","yaratmaması","gereklidir. Ab kan grubu plazmasında"
"w","W-QD02A1A-1527-1624","faktörüne dayalı sorunların birey üzerinde","yarattığı","baskı ve zorlanmalara yeterince değinilmemiştir."
"w","W-NE05A1B-3947-524","fakir insanların yaşamı iyileştirebilecekleri şartları","yaratmada","yetersiz kaldığı belirtilmektedir. Rapora göre,"
"w","W-VF10A2A-1890-1129","faizin tasarruflar üzerinde negatif etki","yarattığı","da ileri sürülmüştür. Diğer taraftan"
"w","W-PF10E1B-2867-1244","faiz oranlarının, bankanın hazinesi tarafından","yaratılan","kaynağın maliyetine, operasyonel ve kredi"
"w","W-VD36C4A-2694-2411","fabrika kurmuş gibi olacaksınız. ""İstihdam","yaratan","KOBİ kurdum,"" derseniz, on kişilik"
"w","W-UI45F1D-4719-1427","F. Sherry) Markanın sadece fark","yaratma","işlevi yoktur, marka aynı zamanda"
"w","W-LE39E1B-2897-1155","eşitlikçi-kamucu yönelimlere yeni toplumsal kaynaklar","yaratabilir;","yaratmaktan başka çaresi yoktur. Bu"
"w","W-MD39C2A-1315-1756","eşitini kendinden küçük bir yaşta","yaratılmasını","isteyebilir ve uygun bir rahim"
"w","W-OH03A1B-2393-2135","eğitimle (başkalarından) edinmeyip kendi kendine","yaratması","gerekirdi. Benzer biçimde, insandan çıkıp"
"w","W-CD02A1B-3405-588","eğitim bölümlerinden ayrıcalıklı bir durum","yaratmaktadır.","Program yapı olarak psikoloji alanı"
"w","W-NE05A4A-1797-2403","eğitilmesi Girişim BİT'in yüksek iş","yaratma","yeteneğinden yararlanma Uyumluluk İşverenlerin ve"
"w","W-FG03A3A-2020-994","eğiten bir özel atölye hareketi","yaratmışlardır.","1923 yılında söz konusu olan"
"w","W-JA16B1A-0480-2260","eğer kendisi dışında bir şeyi","yaratabilseydi","o şey kendisi olmayacaktı, kendisi"
"s","S-ADABCo-0194-200","Eylül Üniversitesi'nin açılış töreninde tartışma","yaratıcak","bir konuşma yaptı. Erdoğan, ""Her"
"w","W-FD36C4A-0341-355","eylemleri ile, belli bir efsane","yaratmış","olan kişilerin varlığı, bir eylemin"
"w","W-JD02A1B-3843-598","eylemle birleştirerek bileşik bir yüklem","yaratma","yoluna gitmelerini zorunlu kılar (bunun"
"s","S-ADAASK-0036-2","eyle. Bizi Ümmet-i Muhammet olarak","yarattın,","Ya Rabbi, Ümmet-i Muhammet olarak"
"s","S-AAABOp-0011-178","evrenin <D 820> kendisi için","yaratıldığını","düşünmesidir. <D 822> Kendi açsa,"
"w","W-EI22C4A-0864-1013","evli barklı bir kadın imajı","yaratacak...","Sonra zengin ve ünlü bir"
"w","W-UG24D1B-2311-2037","evi bir hapishanedir ama imgeyle","yaratılmış","bir hapishanedir. Bernarda hastalıklı bir"
"s","S-ADABIi-0124-115","Evet. Emm yani insanın o","yaratma","duygusunu emm ön plana çıkması"
"s","S-AEABAo-0023-54","evet soda, enteresan. Demlenme etkisi","yaratmıyor","ama farklı bir etki yaratıyor."
"w","W-IF05A3A-1268-321","evet efendimci bir ast kütlesi","yaratır.","Yapılan araştırmalar böyle bir zihniyetin,"
"w","W-HA16B1A-0728-1918","evde öğütülmüş tahıldan yapılmış lapalar","yaratıyor","ve yanında taze sıkılmış meyve"
"w","W-VH03A1B-3164-241","ettirmektedirler. Buna göre Tanrı'nın âlemi","yaratması","ile zaman başlamış ve geçmiş,"
"w","W-TI41C2A-1343-499","ettiniz mi? Öyleyse yazmak için","yaratılmışsınız.","Sonbahar geldiğinde bunları kazanca dönüştüreceksiniz."
"w","W-QA16B4A-0053-1768","ettim. Yazarlar yazıyordu bunları. İnsan","yaratan","insanlar. Hayatı, duyguları, acıları, zaafları"
"w","W-HI22C3A-0423-1586","etmiş ve ""Kâinatı senin için","yarattım,","varettim"" demiştir. Bu nedenle insanoğlunun"
"w","W-SA16B4A-0063-2208","etmeyeceğini umdum. ""Çarpıcı ayrılık sahneleri","yaratmakta","üstüne yok da... Sen hep"
"w","W-EI22C4A-0864-285","etmeyeceksin. Osmanlı tokadı işte... Allah","yarattı","demeyeceksin. Vurdun mu duvar da"
"w","W-LI22C1A-0776-1673","etmeye yetmez mi? T Tanrıyı","yarattığınız","gibi, beni de siz yaratıp"
"w","W-ID02A3A-1302-2321","etmesi yanında kendi denetim sistemlerini","yaratabilecek","ve denetleyebilecek yeterli gücü ve"
"w","W-KD36E1B-2853-1460","etmekteydi. Kanunun en çok tartışma","yaratan","kısmı son anda eklenen ünlü"
"w","W-OE30D1B-2105-1662","etmek ve uygulanması için mekanizmalar","yaratmak","başka bir şeydir"" dedi. Zogby,"
"w","W-PC06A1B-3956-443","etkinlikleri üzerinde büyük ölçüde olumsuzluklar","yaratan","doğal faaliyetlerin etkin olma durumuna"
"w","W-RD02A1A-1612-603","etkinlik kazandıkları bilinmektedir. Moğol saldırılarının","yarattığı","örgütlenme ihtiyacı, önce Konya'da Mevlâna"
"w","W-EI36C4A-0468-48","etkilenmişti acaba? Ünlü kadınların moda","yaratanları,","ekol olanları vardır. Bunun için"
"w","W-IF10A2A-1880-123","etkilememeleri çevreyi kirleten sanayilerin sorun","yaratmadıkları","anlamına gelmez. Ne var ki"
"w","W-JC06E1B-3084-1967","etkilemektedir... Yeni uygarlık sistemlerinin temellerini","yaratacak","ve toplumların büyük eksenlerde dönüşümlerine"
"w","W-UE05A1B-4294-1995","etkendir. Ayrıca, kamu bütçesi açıklarının","yarattığı","dışlama-sıkıştırma etkilerinin yarattığı yüksek faizler"
"w","W-DD36E1B-2846-272","etken, aynı kanalların kitleler nezdinde","yarattığı","yeni kimlik duygusudur. Bu yeni"
"w","W-PF10E1B-3064-384","Ethernet böylece olumsuz etkenlerin pazarda","yarattığı","durgunluğu gidermekte olup, kurumların haberleşme"
"w","W-UG03A2A-2018-124","estetik duyumlar arasında bir üstünlük","yaratmayacağını,","çünkü bunların aslında hiçbir şey"
"w","W-GG22C1A-0531-1011","esnekliklerin sağladığı olanaklardan yararlanma yollarını","yaratma","ya da öğrenmenin de büyük"
"w","W-DA16B4A-1493-1727","eskisi kadar göz boyamayacağını, yanılsamalar","yaratmayacağını","seziyormuşçasına biraz boynu bükük dururdu."
"w","W-FG03A1B-3189-534","Eski ve yerlinin, koruma ve","yaratmanın;","birarada nasıl olabileceği tartışılıyor. Ancak"
"w","W-EH03A3A-2021-716","eski başarılardan yararlanmışlardır. Fakat onların","yaratmaları,","eskilerin kopyaları değildir; bağımsız ve"
"w","W-CF07A3A-1843-110","esinlenen J. Burnham, derin tepkiler","yaratmış","olan ""Yönetim Devrimi"" adlı eserinde,"
"w","W-NE22C2A-0113-2396","Esere bakan için de tehlike...","Yaratan","için de... Bakan o eserde"
"w","W-CE05A1B-3381-2437","Eserde mevcut ayıplar, değer düşüşü","yaratmıyor","ve fakat eserin amaca uygun"
"w","W-JG09C2A-0593-1928","erişmesi gerekecekti. Belki bu güzelliğin","yaratılmasına","katkıda bulunmak, sonra da bu"
"s","S-ACABTZ-0336-234","erişimi zor olacak. Artı problem","yaratacak","sorun yaratacak. Zaten bunun ipuçlarını"
"w","W-TF10A2A-1902-1261","enflasyon oranından daha yüksek enflasyon","yaratılması","şeklinde tanımlanan ""öngörülmedik enflasyonu"" ilave"
"w","W-DC06A1B-3534-1457","endüstrilerde büyük bir kalite problemi","yaratmaktadır.","Örneğin, kâğıt endüstrisinde yeknesak yıllık"
"w","W-SC29D1B-2435-1992","en özellikli yanını genelleştirerek yontularını","yaratmıştır.","Bir bakıma bunları tam anlamıyla"
"w","W-VA16B2A-1243-2349","en önemlisi kendimden bir mucize","yaratmış,","ikinci bir hayat yaşar gibi"
"w","W-UF10A2A-1882-1898","en yüksek düzeyde katma değer","yaratılmasını","ifade etmektedir. Diğer bir deyişle,"
"w","W-ED36C2A-0116-498","En ufak hatasını kollayıp, imaj","yaratma","çabalarını, piar faaliyetlerini kırmaya çalışırlar."
"w","W-PI42E1B-2938-1974","en mühim özelliktir. Rabbimiz muhabbetiyle","yarattı","her şeyi. Muhabbetiyle sardı cihanı."
"w","W-LG37C2A-0455-2202","en iyi güldürü oyunlarından birini","yarattı,","işte bu bale bu iki"
