"Register","Text","Left","-5;5","Right"
"w","W-MF05A1B-4427-1006","giderlerinin iştirak ve bağlı şirketlerle","paylaşılması","sonucu ortaya çıkan hizmet giderleri"
"w","W-LE39C3A-1263-1084","giderken, egemen değerler ve ölçüleri","paylaşmadığı,","düzenden önemli beklentileri olmadığı için"
"w","W-NE05A4A-1797-2358","gider. Kuruluşlar ""know how""larını how""larını","paylaşmak","ve birleştirmek amacıyla örneğin imalat,"
"w","W-ED02A3A-2028-325","gider. Durumlarını, duygularını, düşüncelerini başkalarıyla","paylaşamayan","bu insanlar, nöbet sırasında dikkatlerini"
"w","W-KI09C2A-1525-3","giden Ömer Lütfü, mutluluğunu ailesiyle","paylaşmak","ister. Konuyu açıp onların da"
"w","W-GA16B2A-0616-1574","gibi; konuyu bir başka insanla","paylaşmanın","rahatlığını verebilir ancak sana. Şimdiki"
"w","W-SI37E1B-3061-60","gibi. Ayrıca yaşadığım heyecanı onunla","paylaşmak","heyecanımı artırıyor her zaman. Sanki"
"w","W-RE30D1B-2099-1105","gibi, Türkiye'nin de değerlerimizi paylaşıp","paylaşmadığı","yargısını yapacaktır."" ""TÜRKİYE'NİN ÖNÜNDE UZUN"
"w","W-SE36E1B-3352-2370","gibi, ertesi günü düşünmeden yemeği","paylaşır,","hep birlikte mutlu olunur. ""Ayranı"
"w","W-VC29D1B-2801-1034","gibi, bu haritayı kullanıcılarıyla pek","paylaşmıyor.","Çoğu kullanıcının aksine, Apple'ın kullanıcı"
"w","W-YI45F1C-5071-202","gibi önerileriniz varsa onları da","paylaşın","ki hepimiz alıp bir örnek"
"w","W-KH13C4A-1481-2130","gibi çabucak bitti!.."" diyorsunuz. Sömürülmenin,","paylaşılmanın,","kullanılmanın şokuna giriyorsunuz. Bileğinizin hakkıyla"
"w","W-LG09C4A-0107-1036","gibi saran orkestralar bütün uluslarca","paylaşıldı.","Kasaba ve köylere kadar yayılan"
"w","W-XI45F1D-4798-1461","gibi görünen ama aslında yazarla","paylaşılan","konuşmalar. Kitabın sonuna yaklaşıldığında karışıktır"
"w","W-UA14B4A-1593-1592","gibi geldi bana. Dâima dertlerimi","paylaşıyor","hissini taşıdım. Tekrar edeyim, kısacası"
"w","W-OB04A2A-1982-1351","gibi bir oktahedral tabaka oksijenlerin","paylaşılması","ile tek bir tetrahedral tabakaya"
"w","W-HF10A4A-1834-1726","gibi başka bir uğraşı ile","paylaşmaktadırlar.","Son %25 ise reklamlar sırasında"
"w","W-VA16B3A-1038-1894","geçtiler. Onların da bu düşünceyi","paylaştığı","anlaşıldı. Bunun üzerine seçimin yenilenmesini"
"w","W-WI45F1D-4721-1851","geçmişlerden gelen insanlarla aynı ortamı","paylaşmak","yaratıcılığı arttırır. Yeni ekonomiye ait"
"w","W-IF18E1C-4145-126","geçirilmesi; aile içi sorumlulukların eşit","paylaşılması","ve kadının toplumsal yaşama eşit"
"w","W-MI45F1D-4058-914","geçirdiği şehirlerde insanların düşüncelerini birbirleriyle","paylaşmaları","için geniş -ve genellikle yeşil-"
"w","W-XI45A1D-4790-918","geçip gidiyor. O sırada ben","paylaşamadığım","yüzlerce fotoğrafa dönüp bakacak vakti"
"w","W-SA16B2A-1394-1893","geçerli bunun. Daha az şey","paylaşıyoruz.","Giderek yoğunlaşan havayı daha zor"
"s","S-AEABTZ-0041-97","geçen bi kaç örneği sizinle","paylaşma","istiyorum. Yine Hacettepe Üniversitesi'nde çalışırken"
"w","W-UE09C3A-0850-1293","gezisine çıkmak ve bunu dışarıdakilerle","paylaşmak","şüphesiz kişiyi o küçük dünyadan"
"w","W-LD02A1B-4483-791","getirmekten kaçınırlar, ancak bu görüşlerinin","paylaşıldığını","ya da destek göreceğini düşünüyorlarsa"
"w","W-RI41C2A-1463-929","getirmek ve bunları diğer insanlarla","paylaşmakta","oldukça zor bir iş. Madem"
"w","W-HD36C4A-0064-25","getiriyordu. Ve Özal'ın birçok sırrı","paylaştığı","tek insan olmakla öğünen, YDH"
"w","W-ED02A1B-3657-1579","getirilmesini, ortak değer ve amaçlan","paylaşan","üyelerin olumlu bir kişilik geliştirmelerini"
"w","W-UE30D1B-2135-1400","getirerek, aynı görüş ve ideallerin","paylaşıldığından","emin olmak için tüm çalışmaları"
"w","W-LF32D1B-2719-1039","getirdiğim görüşleri ben de sizlerle","paylaşmak","istedim. Körfez depremi ertesinde yaşanan"
"w","W-MI22C3A-0508-1585","gerçeği fark ettirdi. Bu mektubu,","paylaşılmamış","güzelliklerin, yaşanmamış anıların hüznüyle yazıyorum."
"w","W-KG24D1B-2296-1938","gerçekten iyi anlatıyorsan seninle kitabını","paylaşıyor.","Yakın tarihimizi anlatırken bu toplumda"
"w","W-VI19E1A-4055-1145","gerçekten de büyük bir bahçeyi","paylaşırcasına","aralarında duvarlar, çitler, sınırlar olmaksızın"
"w","W-PD02A2A-2046-1466","gerçekleştirmede, çalışmaların temsilciler kurulu ile","paylaşılmasında","ve uygulamaların izlenmesinde liderin rolünü"
"w","W-DH41C3A-0699-2251","gerçek bir yakınlığın ötesinde geleceğimizi","paylaştığımız","kişilerdir. İçinde olduğumuz grupların dağılıp"
"w","W-QD03A3A-0446-1249","gerektirdiği belli bir yaşam biçimini","paylaşmaları","olarak tanımlanabilir. Hebdige, alt kültürlerin"
"w","W-VE03A1B-4306-243","gereklidir; çünkü birey örtük bilgisini","paylaşmadığında,","sahip olduğu bu bilgi değerini"
"w","W-HD36C4A-0064-756","gerek kalmadan, iktidarı askerlerle filan","paylaşmadan,","kendi güvencesini kendi içinde yaratabilecek"
"w","W-SH42C4A-0495-1361","gençlerin evinde sevinç ve mutluluğu","paylaşmak","üzere gelen konuklarla günlerce süren"
"w","W-MG24D1B-2285-574","genç Fransız dilberi Virginie Ledoyen","paylaşıyor.","Kamera ustası, İran kökenli Darius"
"w","W-JD36C2A-0114-2297","genişleyen kamusal alan, ilerleme ve","paylaşma","menzili gelişmiş toplumsal hayat... Ya"
"s","S-ADABPZ-0135-34","genellikle de aynı şey fikirleri","paylaşmıyoruz.","Karşıt düşüncelerimiz var ama emm"
"w","W-JD02A1B-3837-1725","genellikle birbiriyle ilişkili yapılar arasında","paylaşılan","ortak ölçüm, varyans derecesi olarak"
"w","W-TF25D1B-2148-2410","genel perspektifini, hedef ve stratejilerini","paylaşmanın","yanı sıra yine onları ilk"
"w","W-PF05A1B-4676-477","gelmektedir. Tabi olarak bu menfaatleri","paylaşacak","insan sayısı da artarak sadece"
"w","W-PD02A2A-2046-468","geliştirilmesi için yapılan çalışmaların bütünlüğünü","paylaşma","ve okuldaki ortamı ve yapıları"
"w","W-SC05A2A-2050-2206","geliştirdiği iyi örnekleri, diğer fakültelerle","paylaşarak","örnek olmak; diğer fakültelerde bu"
"w","W-TE30D1B-2111-879","gelirinin nüfus oranına bağlı olarak","paylaştırılacağı","maddesini öne çıkarıyor. Ama 43"
"w","W-OH02A4A-1416-794","gelirin tam bir eşitlik içinde","paylaşılmasını","istiyordu More."" Olup biteni çözümleyip"
"w","W-IF05A1B-4410-1183","gelir, ücret ile kâr arasında","paylaşılmaktadır.","Toplam gelirin bölüşümü sırasında emeği"
"w","W-IE02A1B-3549-1268","gelir artışlarının daha adil olarak","paylaşılabileceği","düşünülmüştür. Özet olarak, İkinci Dünya"
"w","W-PF10E1B-2867-1549","gelinen noktayla ilgili aldığım duyumları","paylaşmak","istiyorum. Görüşmeler İtalya'da devam ediyor"
"w","W-OA16B4A-0777-1876","gelince kursağımda kalıyor sevincim. Duygularımı","paylaştığımda","babam; ""Bazı durumlarda biz de"
"w","W-SC40E1B-2878-1634","gelen ilk kazançları hemen sizinle","paylaşalım.","Mesela saatler süren işletim sistemi"
"w","W-SE30D1B-2100-1116","gelen giysileri ihtiyaç sahipleri arasında","paylaştırıyor.","Okuldaki bir Müslüman kadın, duygularını"
"w","W-ED36C4A-0527-834","gelen askeri sultayı sivil kadrolarla","paylaştırma","yolunda ciddi ve iyi niyetli"
"w","W-TE39C2A-0755-2062","gelen ailelerine teslim ederken onlarla","paylaştığımız","acılar, hiç şüphesiz yaptığımız mücadelenin,"
"w","W-HG22C3A-0029-812","gelebileceği bir çeviriyi neden başkasıyla","paylaşmak","ister ki? İkisinin de sözkonusu"
"w","W-OE09C2A-0411-795","geldi. Mühendisle çocuklardan biri, nevaleyi","paylaştırdılar.","Akşam yemeğinde nevalenin hepsinin bitmesi"
"w","W-OG37C0A-0191-1523","geldi ""Bütün dünyayla içimdeki müziği","paylaşmak","istiyorum; ama önce ayrı dallardaki"
"w","W-KA16B4A-0147-212","geceyarısı on dakika aynı masayı","paylaşmış","olmak. Suskunlukla bakıyorum Menekşe'ye. Yüzünde"
"w","W-GG09C2A-0377-319","geceleri çok iyi değerlendiriyorduk. Sevgi","paylaştıkça","büyür. İnsan da bu büyüyen"
"w","W-KA16B2A-0879-581","Geceleri yalnızlığımı daha da uzaklarla","paylaşabileyim","diye bana hediye ettiğin teleskopla"
"w","W-EA16B4A-0688-384","Geceler, günler boyu, hep güzellikler","paylaştı","Banu ve Cezayir'li Adam. Cezayir'li,"
"w","W-NA16B2A-0051-874","gece önce onunla her şeyini","paylaşan","erkeğin, ertesi sabah kendisini orada"
"w","W-UG37E1B-3073-559","García Bernal ve Sandra Oh","paylaşıyor.","GOMORRA/Matteo GOMORRA/Matteo Garrone Filmekimi'nin gala"
"w","W-OE39C4A-2598-155","galipler arasında nüfuz sahaları şeklinde","paylaşılması","söz konusu olabilirse de, yaptığımız"
"w","W-TE05A1B-4226-226","Fransızlar da Ruslar gibi Türkiye'nin","paylaşılması","için besledikleri asırlık emellerini değiştirmek"
"w","W-NI31D1B-2398-554","Fransız Sandrine Testud ile kozlarını","paylaşacak.","Testud, üçüncü tur maçında Japon"
"w","W-VC40E1B-2881-640","fotoğraflarınız yoluyla organize etmenizi ve","paylaşmanızı","basit, bir o kadar da"
"w","W-TE36E1B-3295-1978","fotoğraf, şiir, yazı gibi şeyleri","paylaşmak","Öztek'in en büyük zevki. İnternete"
"w","W-VC29D1B-2801-1729","fotoğraf saklayabilen 2GB'lık belleği fotoğraf","paylaşmayı","son derece keyifli bir hale"
"w","W-VI31D1B-2348-2494","fotoğraf saklayabilen 2GB'lık belleği fotoğraf","paylaşmayı","son derece keyifli bir hale"
"w","W-TI31D1B-2432-2090","formasını giydiğim kulübün bilgilerini kimseyle","paylaşmam.","Beşiktaş'ta hiçbir zaman ödeme sıkıntısı"
"w","W-VF10A3A-1814-1706","firmanın MC'si eşit olacak şekilde","paylaşmaktadır","ki, MCK=MCA=MCB=MCC'dir. Bu eşitlik gerçekleştiğinde"
"w","W-LF05A1B-4453-2203","finansal bilgilerin izlenmesinde ve işgörenlerle","paylaşılmasında","sıkça kullanılan “skorbordlar” “skorbordlar” “skorbordlar”"
"w","W-RI27D1B-2464-1765","filmi ""Pokemon""la ""Pokemon""la aynı adı","paylaşmasına","rağmen, Pandolfini bunun tamamen tesadüf"
"w","W-QG37E1B-2933-264","filmde, yönetimi Ömer Faruk Sorak'la","paylaşan","Yılmaz Erdoğan, burada yönetimi tek"
"w","W-VI44F1D-5120-741","filan kesemez. Herkes yapacağı yemeği","paylaştı,","hindiyi kesip temizleyecek olan arkadaşın"
"w","W-LG09C4A-0107-113","fikir"" neyse iki kişi onu","paylaşmalıdır.","Ana fikri üstlenen bazen piyanodur,"
"w","W-VI45F1D-4720-689","fikir sahibi olup onu başkalarıyla","paylaştığı","andan itibaren insanlar o fikre"
"w","W-KG24D1B-2234-596","festivali ilk kez iki kuşak","paylaşıyor","Eskişehir'de. Bu çok heyecan verici"
"w","W-IE06A1B-3535-846","felâketin kaçınılmaz olduğu görüşünü de","paylaşmamıştır.","Çünkü, ona göre, nükleer mukabele"
"w","W-TI31D1B-2333-1850","federasyon da hatalar vardır düşüncesini","paylaşmaktadır,","ancak bu paylaşım kulübümüzün Fortis"
"w","W-UH39E1B-2929-1328","fazlası her şeylerini ihtiyaç sahipleriyle","paylaşmışlardır.","Zengin olanlar da yardımlarını kurumsallaştırarak;"
"w","W-VI44F1D-4747-388","fazla olmasıdır. internette buldum. Sizinle","paylaşıyorum.","evet kızlar haklısınız kilo verdikten"
"s","S-AEABTZ-0041-7","fazla durmayacak. Belli ana hatları","paylaştıktan","sonra genel olarak tartışma provası"
"w","W-NG24D1B-2304-2188","Farm""da Farm""da Al Pacino'yla başrolü","paylaşacak.","Geçen yıl, ""Tigerland"" filmiyle yıldızı"
"w","W-OA16B2A-0095-1855","farkı yoktu ve onların kaderini","paylaşacağım,","hayatımın İstanbul'un bir köşesinde vahşice"
"w","W-NA16B2A-0742-2423","farklıydı işte. Ölçüp biçtiğim, arkadaşlarımla","paylaştığım,","basit ama yaralayıcı olayı bir"
"w","W-TC40E1B-2879-2096","farklı yanı belgelerinizi diğer kullanıcılarla","paylaşmanıza","olanak tanıması. Bununla birlikte, metin"
"w","W-PA16B3A-0503-486","farklı gruplardaydık. Şimdi aynı sorumluluğu","paylaşıyoruz.","Bugün karşıt gördüğünüz bir gençle"
"w","W-PI43C3A-1810-436","farklı bir şeydir. Babalık duyguyu","paylaşmaktır.","Babalık sevgiyi paylaşmaktır, babalık sadece"
"s","S-ADBBAo-0443-64","farklı bir şeydir. Babalık duyguyu","paylaşmaktır.","Babalık sevgiyi paylaşmaktır, babalık sadece"
"s","S-BEABXn-0352-110","falan diyolar işte. Yer altında","paylaşıyorlarmış.","Galileo ilk kez dünyanın döndüğünü"
"w","W-TE36E1B-3353-1587","Fakat yönetmenin bu sırrın kimseyle","paylaşılmasını","istemediği için bir de dergide"
"w","W-NE39C0A-0215-2123","fakat aynı kaderi ve davayı","paylaştığım","diğer yüzlerce ölümler cabasıydı. Yanı"
"w","W-WI44F1D-5089-1514","Facebook ta bu resimleri dostlarımla","paylaşayım","istedim.. Size bu 30 pozdan"
"w","W-TI42E1B-2942-1312","faaliyetleri ve yardım organizasyonlarını sizlerle","paylaştık.","Bu sayımızda da son olarak"
"w","W-LH13C1A-1559-2007","eşlik ediyor; Brüksel'de on çocukla","paylaştığım","bir evin boşlukları eşlik ediyor;"
"w","W-SE39E1B-3036-1042","Eşlerin inançlarından kaynaklanan mânevi değerleri","paylaşması;","aralarındaki sevginin artması için Allah'a"
"w","W-VD02A2A-2702-1723","eşler arasında sorumluluklar dengeli olarak","paylaşılmalı,","burada eşitlik değil adalet olmalıdır"
"w","W-EG37C3A-1067-1784","eşi soprano Giuseppina Strepponi ile","paylaşmaktadır.","Beklenen gerçekleşmiş, 1848 yılının 18"
"w","W-RC01A2A-1353-1995","eşi ile çocukları aynı odayı","paylaşmamalıdır.","Neler Yapılmalı? Çocuklarımıza daha birinci"
"w","W-RI45F1D-4784-1119","eğer kapıyı kilitli unutursanız, banyoyu","paylaştığınız","kişi banyoya giremiyor. Ve eğer"
"w","W-UI45F1D-4705-509","Eğer izin verirseniz onu sizinle","paylaşmak","ve fikirlerinizi almak isterim. Değerli"
"s","S-ADABAo-0433-130","Eğer harika değilse, söyleyin bana","paylaşın","benimle. Harika yapmaya çalışalım ki"
"w","W-LC06E1B-3086-657","evlilik, doğum, ölüm gibi haberleri","paylaşmak","isteselerdi bilgi alışverişi haftalar ya"
"w","W-II09C3A-1943-1911","eve, herkes benim neşemi, sevincimi","paylaştı.","Sıra siyah önlük, beyaz kolalı"
"w","W-UD03A3A-3310-1095","evde sessizdir, eşleri onların konuşmamalarından,","paylaşmamalarından","şikâyetçidir, çünkü evde kendilerini kanıtlayacakları"
"w","W-RA16B2A-0403-1958","evde hem işte aynı alanı","paylaşmamak","kararını birlikte almışlardı. Kendisiyle aynı"
"w","W-OG24D1B-2305-1744","ev sahipliği yapacak. Amerika acısını","paylaşıyor","Robert Rauschenberg, Roy Lichtenstein ve"
"w","W-VI44F1D-5114-2354","ettim. Umarım yarışma gerçekleştiğinde bizlerle","paylaşırsınız.","Çiçeklerin değerlendirilmesi konusunda bakalım diğer"
"w","W-VD30D1B-2218-1444","etti. GÜL Aklımızı kullanırsak mutluluğu","paylaşırız","BÖLGE GÜVENLİĞİNİ GÖRÜŞTÜLER Swiss Otel'de"
"w","W-EA16B4A-1042-503","etrafımızda esneyerek dönüyorlardı. Hüseyin, hesabı","paylaşmamıza","razı olmadı. Benden yeni rüyalar"
"w","W-UI22E1B-2914-1216","etmiş. Daha sonra da yalnızlığını","paylaşmak","için çevresindekilerin uyarılarına rağmen onu"
"w","W-TI27D1B-2466-875","etmesi ve bunu cinsel eşiyle","paylaşmaktan","kaçınmaması daha doyumlu bir cinsel"
"w","W-QI09C4A-1373-2079","etmenin, bir çeşit oyunu birlikte","paylaşmanın","o harikulade hazzını yaşamak. Sonra,"
"w","W-TE36E1B-3295-1165","etmekle kalmayıp bildiklerini de bizimle","paylaşmak","isteyen eski ""Yeni Yüksektepe""lilerdendi... Yüksektepe""lilerdendi..."
"w","W-MH42E1B-2916-549","etmek. 6. Kederini ve sevincini","paylaşmak.","7. Gizli hallerini araştırmamak. 8."
"w","W-SE13C2A-1487-218","etmediğiniz konuklarınız. Sizlerle aynı mekanları","paylaşan,","genetik dışı akrabalarınız. Belki unuttunuz"
"w","W-VI44F1D-4742-61","etmeden evin içinde dolanıyorum.. Ailemle","paylaştığım","zaman beni daha hasta ediyorlar."
"w","W-PD05A2A-2042-83","etme, fikirleri ve başarılı uygulamaları","paylaşmak","için Avrupa bilgi ağını kurma,"
"w","W-PH03A1B-2395-449","etme gibi iki temel düşüncesini","paylaşmaktadır.","Nitekim Derrida da Saussure'ü, geleneksel"
"w","W-LI13C2A-1374-2103","etkisi yapacaktı. Çünkü onunla asla","paylaşamazdım.","Duvardaki tek çatlağı yalnızca karşıdaki"
"w","W-LI22C1A-0776-1010","Etkinlikleri çoğulcu istemin ağırlığını koymasından,","paylaşılır","ve uzlaşılır bir dünyada birlikte"
"w","W-OD03A3A-1647-1814","etkileşim artar ve yakınlaşma ve","paylaşma","sıklaşırsa bu grup birincil gruba"
"s","S-ADABAo-0366-174","etken. Aydınlar birtakım kavramları tartışırken","paylaşacakları...","Evet. Ortak olacakları tek kitle"
"w","W-GA16B2A-1924-2498","esrik ve kösnül. Sen vererek","paylaşmak","istiyordun. O kahrolası aklını bir"
"w","W-LA16B4A-1045-1013","esin kaynağına mı ulaşmıştı? Kimseyle","paylaşacağına","artık inanmadığı, gözlerini kapadığında geriye"
"w","W-UI43C4A-1799-2276","eserlerini televizyondan, kitaplardan izliyorum Türkiye'de","paylaşılacak","ne çok güzelliklerin olduğunu, o"
"s","S-ADBBI^-0042-144","eserlerini televizyondan, kitaplardan izliyorum Türkiye'de","paylaşılacak","ne çok güzelliklerin olduğunu, o"
"w","W-CD02A1B-3398-1172","eserlerdeki gerçekten uzak iyimserlik havasını","paylaşıyor;","Bunlardan her ikisine de ancak"
"w","W-RI27D1B-2453-2150","erken doğumun engellenmesiyle ilgili çalışmalarını","paylaştılar.","Cumhuriyet'in sorularını yanıtlayan Kongre Genel"
"w","W-MD39E1B-3360-294","erkek öğrencilerin %16.8'i bu görüşü","paylaşmaktadır.","Kız öğrencilerin%13.1'i öğrencilerin%13.1'i genellikle, %15.0'i"
"w","W-SC40E1B-2878-100","erişim için smb.conf dosyası üzerinde","paylaşılacak","klasörler için ayrıca değişikli yapmanız"
"w","W-OD30D1B-2176-135","Eriş tarafından yönetilen şebeke arasında","paylaştırıldığı","dosya kapsamından anlaşılmıştır."" Ankara 1"
"w","W-FI22C1A-0855-2422","Erdoğan'la yaşamakta olduğumuz güzel heyecanı","paylaşıyordu.","Hiç üşenmeden geçtik karlı yollardan;"
"w","W-PD36E1B-2858-678","Erdoğan da başka bir açıdan","paylaşıyor.","AKP genel Başkanı da malûm,"
"w","W-YI45F1D-4819-34","Enne'nin esprili anlatımıyla aile hayatını","paylaştığı","yazılarını seviyorum, tatlı tatlı sohbet"
"w","W-RA16B2A-3329-528","engel olmak istemiyorum, ben hayatını","paylaşmak","istiyorum."" Selim ne söylediği o"
