"Register","Text","Left","-5;5","Right"
"w","W-GE39E1B-2835-2339","keşmekeşi biraz hafiflerdi diye ilave","ediyorlar.","SHP sola büyük darbe vurdu"
"s","S-BEABXO-0392-1736","kez yendim. Daha devam mı","ediyorsunuz?","Etmiyek mi? Ben gidiyorum yani"
"w","W-PB04A1A-2063-2353","kez diğer sığırlara verilerek elde","edilir.","Bu işlemin belli aşamalarında koyun,"
"w","W-ME05A4A-2614-1660","kez devlet ideolojisiyle yakınlığını ilan","eden","""sol"" partiler açısından da fazla"
"s","S-ADAB^o-0131-1193","keyifli bir sohbetti. Çok teşekkür","ediyorum.","Şimdi sizleri tanıdık ama tabi"
"s","S-ADBBI^-0042-2112","Keyif ahlakını bozuyordu. Ardından istifa","etmeye","karar verdiğimde bizi bir düşüncedir"
"w","W-DA16B3A-0791-434","kesme tesislerini ilk plânda bertaraf","edecekler,","hemen arkasından da Ana merkezi"
"w","W-TA16B2A-1188-433","kesip atıyordu. Rica etmek, teşekkür","etmek,","özür dilemek gibi davranışlardan yoksundu."
"s","S-BEABXs-0130-828","kesinlikle. Bak tavsiye ediyorum tavsiye","ediyorum.","Evet. <gülme> <B> Gözlük senin"
"s","S-AEAASO-0039-484","kesinlikle emretmez. Neyi de ne","ettiyse,","yasakladıysa kulun zararı olduğu için,"
"s","S-ACABQq-0425-2288","kesimlere, sonuçları hangi kesimlere hitap","edeceği","net ve açık olmayan, oldukça"
"w","W-CE04A1B-3397-2130","kesimin tatil şekli olarak kabul","etmek","gerekir). Bu yüzden yörede, sağlık"
"s","S-BEABXL-0123-2068","kesilebilir yani. Böbreği aniden iflas","ettirebilir","yani 3 günde böbreğin iflas"
"s","S-BEABXO-0450-1275","keserdik. Hı-hıı. Mesela dedem vefat","edince","<B> şimdi mezbahada kestiriyoruz, babam"
"w","W-UH42E1B-2921-894","Kerim'de Allah Teâlâ ""Ey İman","edenler!","Nefsinizi ve ailenizi, yakıtı insanlar"
"s","S-ADBBI^-0042-948","Kerim babamı göremedi. Babam vefat","etmişti","Kerim doğduğunda... Kayınpederimi ise çok"
"s","S-ADABPZ-0135-101","kendisini suçlu kılmaz. Çok teşekkür","ederim","sabrınız için. <Alkış> Sayın Ketenci'ye"
"w","W-TI37C2A-1326-599","kendinize daha dikkatli bakmaya davet","ediyorum.","En basit örnek olarak kapitalist"
"s","S-AEAASO-0039-435","kendine tahsis etti. Olsun tahsis","etmesine","rağmen, ""Madem sen öyle dedin"""
"s","S-AAABOp-0011-2206","kendine sesli bi şekilde tekrar","ediyordu.","<D 670> Evde de <D"
"s","S-AAABOp-0011-767","kendine sesli bi şekilde tekrar","etme","eğilimleri. Oyun oynarken bile napar?"
"w","W-MA16B4A-0150-2037","kendine güvenir olmuştu. Oysa hesap","edemediği,","daha doğrusu içine düştüğü manyakça"
"w","W-PC01A2A-1425-1936","kendine güven eksikliği duruma eşlik","etmektedir.","Günlük yaşam bozulmamıştır, ancak zorlanmalar"
"w","W-PI22E1B-2909-892","kendimi sürekli beyaz elbiselerle hayâl","ediyordum.","Doktorluğu hayâl ederken nasıl futbolcu"
"s","S-BEABXC-0047-1545","kendime ayarladım, seninle birlikte takip","ediyorum","görmediğin yerleri ben buradan görüyorum"
"w","W-FE39C4A-0461-839","kendim için bir mazhariyet telakki","ediyorum.","Rauf Denktaş 27 Ocak 1924'te"
"w","W-NE05A1B-3930-864","kendiliğinden doğru yere gönderilebilmesi icap","eder.","MMHK’un MMHK’un MMHK’un sisteminin bu"
"w","W-NF05A1B-4437-2059","kendilerini geliştirebilmek ve rakipleriyle baş","edebilmek","için çevrelerindeki değişimleri dikkatle izlemek"
"w","W-TH42E1B-2920-2472","kendilerine rızık olarak verdiklerimizden infak","ederler...""","Görüldüğü üzere ayetlerde müminlerin üçüncü"
"w","W-FE05A1A-2608-1761","kendilerine gelince onu da kabul","ederlerdi.","Onlardan Allah'a karşı ancak gerçeği"
"s","S-ACABPA-0434-1637","Kendi suçluluğumuzu, kendi kusurumuzu inkar","etmeden","bu işe çözüm aramak zorundayız."
"w","W-UI31D1B-2433-221","kendi sorumluluğu altında bulunduğunu kabul","eder.","UEFA/Euro UEFA/Euro 2008 Organizasyon Komitesi"
"w","W-SF10A1A-2030-2226","kendi pozisyonlarını önceden dengelemeye teşvik","etmektir.","Bazı sistemlerde ise dengelemede pozisyonları"
"s","S-ADABPZ-0125-2444","kendi mekanizmalarını kurdu nerde rekabet","edebilirim","ona başladı. Bizse şunu yapıyoruz"
"w","W-IF05A3A-1268-79","kendi kendini yönlendirecek ve kontrol","edecektir.","(X kuramında yönlendirme ve kontrol"
"s","S-ACABPA-0434-1350","kendi görüşümü ana hatlarıyla arz","ediyorum.","Büyük ihtimalle partim de bu"
"s","S-ACABQq-0423-1601","kendi görüşü dışında olduğunu beyan","ederek,","kısa bir açıklama için söz"
"w","W-UE36E1B-3356-1345","kendi dünya görüşümüzün geçerliliğini iptal","etmek","anlamına gelebilir diye korkarız. Dışarıdakileri"
"s","S-ACABQq-0423-275","kendi dönersermayeleriyle de görevlendirebilecekler, istihdam","edebilecekler;","bu da ikinci bir istihdam"
"s","S-ADABPZ-0134-55","kendi adıma mutlu olduğumu beyan","etmek","istiyorum. Efendim, konu başlığına geçmeden"
"s","S-ADABCo-0314-1671","Kenan Turan'ın sorusuyla hemen devam","edelim.","Diyorki, ""Annem 3 Ağustos 67"
"s","S-BEABXO-0390-2278","Kemal'e söylediği söyleniyor yani tahmin","ediliyor.","Elazığ'da bunlar valilikte bir araya"
"w","W-CH42C4A-0484-2182","kelime kelimesine konuşulanları aynen zapt","etmek","demek olmadığını ikaz etmeli, fikirlerin"
"w","W-PB04A1B-4266-243","keklik genellikle step habitatlarını tercih","eder.","Bu nedenle Emremsultan Koruma Sahası’nın"
"s","S-ADBBI^-0042-540","kediyi ve Büyükada'da, hayatını devam","ettireceğini","tahmin ettiğimiz bir yere bıraktık."
"w","W-SI22E1B-2912-1023","kaşık, Çorbaya balıklama... Dur dedim","etme","dedim, Ak kaşık güzel kaşık,"
"w","W-FA16B3A-0986-1545","kaçırılmak istenmesi? Mitterand'ı hükümete yar","etmemeye","çalışmak bizim köyün çolak delisinin"
"s","S-AEAASO-0039-2379","kaçırdın deyip te hanıma hakaret","etmek,","haksızlık yapmak, h,ç h,ç hakkın"
"w","W-DD02A1B-3567-537","kaçarak, utançlar katarak yaşamaktan söz","eder","sık sık ""Nasıl geldi bugüne"
"s","S-ACAAQq-0424-1691","kaçakçılık miktarını yapılan hesaplamalarla tespit","edebiliyoruz;","bir de, istihbarî raporlarla elde"
"w","W-MA16B3A-0331-1686","kaç kez gözetmiştir. Adama haksızlık","etmemeliydim.","Yine de işim, yaşadıklarım aklıma"
"s","S-BEABXO-0147-744","kaç eder? Yüz otuz mu","eder?","Hmm yüz otuz... Yüz otuz"
"w","W-UH27D1B-2833-925","kazı evi laboratuarında tümlenip restore","edilecek.","Ayrıca bu kazı alanlarının analitik"
"w","W-RF05A1B-4656-1710","kazanır"" ilkesinin geçerli olacağını ifade","etmektedirler.","Gerçekten de, 1989 yılında, Excel"
"w","W-QH42E1B-2917-1932","kazandığımıza, ne yiyip içtiğimize dikkat","etmiyoruz.","Yalnız kendimiz için değil aile"
"s","S-ACABQq-0421-2115","kazandırmak hususunda projemizi kamuoyuna mal","etmeye","çalışıyoruz. Şunu özellikle vurgulamak isterim"
"s","S-ACABFZ-0049-2247","kazanan çocuk da oyuna devam","etme","şansı kalmadığı için mutsuzdur. O"
"w","W-ME39E1B-3032-237","kaynağı olan duyguların boşalımına yardım","eder.","Etkin dinleme, anne-baba-çocuk arasında sıcak"
"w","W-DE39C3A-0458-2131","kaynakları, kâr ve faiz elde","eden","kesime aktarılmaktadır. Bunun sonucu kâr"
"s","S-ACABTZ-0336-1070","kaynaklar bulduk. Yeni rezervler tespit","ettik.","Bulduk. Sürekli değerlendiriyoruz. Sürekli potansiyelimiz"
"w","W-DE39C3A-1056-2032","kaynaklanan boşlukları doldurmak amacıyla istihdam","edilmiş","gerekli elemanlarız. 657 sayılı Devlet"
"w","W-IB04A1A-1052-144","kaydeden Çin kayıtlarında, satrançtan söz","edilmediği","için biz yine de satrancın"
"w","W-JE39E1B-2838-492","kaybettireceklerini düşünerek kimliklerini saklamayı tercih","ettiler.","Tabii ısrar etmedik. Çünkü karşımızdaki"
"w","W-OA16B3A-0043-1240","kaybederdik ki. Böylece yolumuza devam","ettik.","Üçümüz de gözümüzü, kulağımızı açmış"
"w","W-NC06A4A-1973-1780","kayası, baraj mansabına doğru hareket","edebilir.","Bazı hallerde fayların etkisi ile"
"s","S-AEAASO-0039-1854","kayar. Onun için çok dua","etmeliyiz.","Ya Rabbi, Ey Kalplerin Sahibi"
"w","W-QB38E1B-2882-628","kayanın içine ve üzerine inşa","edilmiş.","İmam Yahya burayı yazlık saray"
"w","W-UI37C1A-0912-462","kayalar ve çitler ekseninde rahat","ediyor,","dahası son çözümde kayalardan ve"
"w","W-EE39E1B-2890-395","kavuşacağı umudunu taşıdığı sürece hareket","edebiliyor.","Baskıyla birlikte gelen gerileme dönemlerinde"
"w","W-OD05A2A-2605-1396","kavimin komutanları, rütbelerini kaybetmektense, göç","etmeyi","ve kendilerini kaybetmektense, göç etmeyi"
"s","S-ADBBI^-0042-752","kavgacı olabilmek, mücadele etmek, kabul","etmemek,","direnmek, Türkiye'nin menfaatini sonuna kadar"
"w","W-LD30D1B-2197-1446","Kavakçı'nın pazar günü perukla yemin","edebileceği","de ileri sürüldü. Demirel uyaracak"
"s","S-ACABTZ-0336-1769","katılımcılar burda aslında enerjiden söz","ediyoruz.","Enerji Dünya'da gerçekten altını çok"
"s","S-ACABQq-0429-1380","katılmadığımızı ifade ediyoruz; sizi protesto","ediyoruz.","Oylamaya katılmıyoruz. Vicdanınız hiçbir zaman"
"s","S-ACABQq-0426-2432","katıldığı önergeyi oylarınıza sunuyorum Kabul","edenler...","Kabul etmeyenler... Oyları sayalım Sayın"
"w","W-LC06A4A-1957-1393","katyonlar ise toprak çözeltisinden temin","edilecektir.","Bu katyonlar hidrojen iyonları ile"
"s","S-ADABPZ-0374-236","katledilmiş olduğundan bahsederek soykırımı kabul","ettiler.","Yani olmayan bir nüfüsun katledildiği"
"w","W-VF10A3A-1815-1322","katlanmaksızın sona erdiremeyecekleri faaliyetleri finanse","etmek","için kullanmaktadırlar. Kredilerin sürekliliğin ortadan"
"w","W-CF05A1B-4363-1365","katkıyı sağlayan üretim programını tespit","etmektir.","Bunun için 1 nolu üründen"
"s","S-ACABTZ-0336-2020","katkı koyanlara çok çok teşekkür","ediyorum.","Verimli bir sempozyum diliyorum. Teşekkürler"
"w","W-PE39C3A-1529-371","Kasım'da Şapka İnkılabı olarak devam","eden","ve ardından diğer inkılapların gerçekleştirildiği"
"s","S-ACABQq-0421-959","Kastamonu Milletvekili kardeşimizin dün ifade","ettiği","sarmısak hikâyesi bunun canlı bir"
"s","S-ACABQq-0423-504","karşıya. Efendim, bakınız, birleşim devam","ediyor.","Hangi konuda söz istediğinizi bildirirseniz"
"w","W-TB04A2A-1896-2025","karşılığında 1 adet buzdolabı talep","edebilir.","Alternatif olarak bu kişi sabit"
"w","W-TE39C4A-0359-1675","karşılığı ayrılacak, kendimi satacaktım! İstifa","etmiyordum","çünkü milyonlarca insana yazılarımda mesaj"
"w","W-GB04A2A-1277-1781","karşılayabilirler; yani diğer CHO'ları metabolize","edecek","enzim sentezlemeye gerek kalmaz. Glikoz"
"s","S-ACAAQq-0424-914","karşılanıyor. 3800000 ton da ihraç","ediyor","gözüküyoruz. Akaryakıt olarak bakarsak, tüketim"
"w","W-LF25D1B-2155-1513","karşılamak üzere bir gelir elde","edilmesi","sağlanmıştır. Ek vergiden toplam 1.7"
"w","W-QA16B3A-1131-6","karşı çıktı ""Aman Doktor, rica","ederim.","Tehlikeli lakırdılar bunlar."" ""Affınıza sığınırım"
"w","W-IH03A1B-3118-1376","karşı tutum ve davranışlarını ihtiva","eder.","I ler büyük din. mesela"
"s","S-ADBBAo-0443-1874","karşı sevgi ve coşkumuzu belli","etmeden,","içimizde yaşarız. Siz kızınıza bugüne"
"w","W-OA16B3A-0033-675","karşı koruyacağım. Sen beni mutlu","ettin.","Tam ettin. Ben de bakacağım"
"w","W-TE36E1B-3295-1048","karşı hiçbir zaman göz ardı","edilmeyecek","asgari nezaket görevimiz, sıcak bir"
"w","W-JI37C2A-0476-1369","karşı gem vurma, cinselliği inkâr","etme,","yok sayma gibi durumlar gelir."
"s","S-ACABQq-0426-1959","karşı ciddi bir şekilde mücadele","etmeye","başlamıştır, çünkü tütün kullanımı, ülkeler"
"w","W-QA16B1A-0731-2205","karıştırılır. İşte o kavrulmuş ekmekler,","et","parçası gibi görünür. Oh artık,"
"s","S-ADAB^o-0132-449","karılık, çocuklarına analık etmeyeceklerine yemin","ederler.","Erkeklerin bütün uğraşlarına rağmen kadınlar"
"w","W-RA16B4A-0885-71","karmaşık olmayan bir şeyden söz","ediyordu","ve altında yatan gerçeği söylemedikçe"
"s","S-ADABAo-0310-2307","karlılıklarında fedakarlık ediyorlar veya zarar","ederek","bu işlemi yapmış oluyorlar. Peki"
"s","S-BEABXO-0339-762","Karides <B> Sazan balığı hareket","ediyor?","Hareket ediyor tabi. Bütün balıklar"
"s","S-ACABPZ-0329-605","karesi vardı. Dikkat etmişsinizdir tahmin","ediyorum.","Evet bir kemanın yapılması birkaç"
"s","S-ACABQq-0423-1241","kardeşlerimizin bu gününü de tebrik","ediyor,","görev başında şehit düşmüş olanlara"
"s","S-ACABPZ-0329-2340","kardeşlerimiz, velilerimiz hepsine çok teşekkürler","ediyorum","kendi adıma. Emm bu etkinliği"
"w","W-SA16B4A-0269-1098","kararı ile Atatürk'e hakaretten mahkûm","edilmiş,","bu mahkûmiyet kararı Yargıtay 9."
"w","W-HD05A2A-0565-1556","kararmışın yüzünden ölüme mi terk","edeceğiz?","Yoksa, yeniden yükseklerde daha yükseklerde"
"w","W-ME09C4A-1026-2499","kararla kendisini fahri hemşehri ilan","etmiş","ve şehrin altın anahtarını ziyaret"
"s","S-ADABAo-0318-2221","karaktere çok uygundu. Çok teşekkür","ediyorum.","Ama siz her zaman her"
"s","S-ADAB^o-0240-1100","Karakter afedersiniz sözünüzü kestim. Rica","ederim.","Bu karakterle ilintili bi durum"
"w","W-LF32D1B-2719-106","Karaağaç köyünde duymuş. Yola devam","ettiğinde","Boğaziçi köyü sakinlerinin de aynı"
"w","W-LA16B4A-0173-2123","kapıyı açan adamla, bana yardım","eden","yönetici son taksici cinayeti üzerine"
"w","W-GG22C2A-1216-601","kapısı Yahudi satıcılarla çoktan işgal","edilmiş","olurdu Kırk tanesi bir kuruşa"
"w","W-PF25D1B-2144-555","Kapsamlı bir kamu reformu ilan","edilmeli.","Mali disiplin en önemli pusula"
"w","W-TE36E1B-3354-2111","kaplandığından emin olunması olduğuna işaret","ediyor;","yüz, dekolte, eller, kollar, mayo"
"w","W-MA16B4A-0102-414","kapatarak şöyle dedi ""Bana teşekkür","etme.","Çünkü ben sana iyilik etmiyorum."
"w","W-KE39E1B-2839-806","kapasitesinin 8267 kişi olduğunu tesbit","ediyor.","Ali Yılmaz bu rapora itiraz"
"w","W-UA16B4A-0909-2101","kapanan genç kadının yakınlarına ""Telaş","etmeyin""","dedi. Boğazın hangi kıyısında sabunu"
"w","W-RA16B4A-0714-796","kapalıydı. Anlaşılan bu gece rahatsız","edilmemek","için önlem alınmış, bütün bekçiler"
"s","S-ADABLA-0266-417","kapalı bir üretim yapısından söz","etmiştik","di mi, üç tane yapısı"
"w","W-KI37E1B-3055-1642","Kaos GL. Beni iyice mutlu","etmişti.","Yanında oturduğum gencin Ankaralı olduğunu"
"w","W-KE05A2A-2053-1728","kanun yollarının tüketilmiş olmasından söz","edilemez.","Bunun yanında geçerli ancak sonuç"
"w","W-RE39C2A-0358-2248","Kandırmayacaksınız. Yalan yazmayacaksınız. Sizden nefret","edenler","bile yazdıklarınıza kızacak ama isminize"
"w","W-TG37E1B-3067-1667","kanalında RGB modunu sürekli takip","edin,","""level ayarından yapabilirsiniz bunu"" pratik"
"s","S-ADABPZ-0135-1111","kamusal alanın alanda dışlanmışlığının devam","ettirilmesi","ve emperyalist <B> geliştirmeyi katliamlarına"
"s","S-ADABCo-0315-1485","kamu görevlileri ememklilik dairesine müracat","ederek","bu her iki doğumdaki ücretsiz"
"w","W-PE39C3A-1478-1426","kamu arazilerinin yasadışı yollarla işgal","edilerek","gelir elde edilmek amacıyla çete"
"w","W-QD36C0A-0222-2158","kalıp şehit olduklarını"" söyledi. Ateş","edenler","taburun timlerinin arasındaydı ve kaçabilme"
"s","S-AAABOp-0011-23","Kalıp yargı kavramı bunu ifade","eder.","Efendim? Hocam, o <B> Ney?"
"s","S-ACAAFZ-0048-2491","kalınacak. Sayın Denktaş bunlara itiraz","ediyor.","Yani ne yapacağımız belli değil."
"s","S-BEABXO-0086-1581","kalın kalın oldu ya. İdare","et","ya moruk o kadar olsun"
"w","W-GA16B2A-0606-21","Kalp? Arada sırada yoklar. Dikkat","edin.","Derin nefes almayı unutmayın. 01"
"w","W-NG09C3A-0416-804","kalmıştı. Finali yapamadan provayı tatil","etmek","zorunda kaldım. Oysa benim müzikallerdeki"
"s","S-ADBBI^-0042-121","kalmıştı artık... Böyle durumlarda, tahmin","edileceği","üzere hemen aracılar ortaya çıkar,"
"s","S-BEABXn-0350-1478","kalmaz. Yine yalakalık yapmaya devam","eder.","Mesela, bin dokuz yüz doksanlarda"
"w","W-VF10A3A-1814-553","kalmayacağını araştırır. Eğer kâr elde","edeceğini","tahmin ederse, üretimi örgütler. Fakat"
"s","S-ADAASK-0036-992","kalkıyor. Eğilip kalkıyor gene istifade","ediyor,","nedir, eğilip kalkıyor işte spor"
"w","W-SF10C1A-0301-441","kalkıp size diyecek ki ""rekabet","etmek","için sürekli yenilikler yapmak zorundasın""."
"s","S-BEABXO-0012-1619","kalk <B> Haziran'da Haziran'da merak","ediyorum.","Okullar daha yeni kapanır. Sen"
"w","W-QG03A1B-2532-1528","kaliteli olan bir coğrafyada inşa","edilen","yapılarda ahşap malzemenin tercih edilmesi"
"w","W-VI19E1A-3987-216","kaleyi kapatıyordu. Tilkisporlular hakeme itiraz","ettiler","""Kaleci fil, kaleye göre çok"
"w","W-HI22C2A-0785-1218","kale 1644'te deniz kenarında inşa","edilir.","Denizle arasında geniş bir bulvar"
"w","W-TE09C2A-1267-2200","kaldığı Diyarbakır'da, yollarda gördüklerini not","eder,","ancak radar tesislerinin bulunduğu askeri"
"w","W-RC01A4A-1168-1287","kaldırıyor diye bilinçsizce tüketmeye devam","ediyoruz.","20. Yorgunluk, halsizlik, uyuşukluk, uyku"
"s","S-BEABXg-0090-1948","kaldırım puff kov onu siktir","et.","Caner'i koyacak oraya. Liberoda hiçbir"
"w","W-DA16B4A-3349-252","kaldırarak onları arkamdan sürükliyeceğim, sırdaşlar","edineceğim.","Derken hayallerimin altında kalıp yıkılıyorum."
"w","W-PA16B2A-0692-1155","kaldıracaksınız, ama ben bunu tercih","ederim.","Ne de olsa burada doğdum,"
"s","S-BEABXO-0075-2404","kaldı birader 1 buçuk kilo","et.","Rahat 1 buçuk kilo et"
"w","W-RA16B1A-1211-949","kalbine bir yumuşaklık gelmiş. Tövbe","etmek","istemiş. Ama Tanrı'nın, tövbesini kabul"
"s","S-AEAB^o-0018-1202","kalanları da diğerleri şeklinde ifade","ediyorlar.","Emm... Bu son derece zararlı,"
"s","S-ADABPZ-0134-1999","kalacak sanıyorum. Buyrun hocam. Teşekkür","ederim.","<D 5> Konuşmamın başlığı düşüncenin"
"w","W-TI41C2A-1343-1547","kalabalıklara dahil olmak için red","edemeyeceğiniz","teklifler alabilirsiniz. O ortamda tanışacağınız"
"s","S-ADAB^A-0317-1707","kalabalık içine giriyor. Ona şey","etmiyorlar,","heves etmiyorlar. Ne yapmak isityorlar?"
"w","W-SG37E1B-2926-81","kalabalık gel-gitli bir nicelik arz","ediyor,","kaplumbağanın bağası yavaş yavaş kırılıyordu."
"s","S-ADABPZ-0374-1085","Kafkasyadan sürgün edilmişlerden kimse söz","etmiyor","ardından özür dilyorlar başkalarından samiyetsizlik"
"s","S-AEABUZ-0021-100","kafamızda sora kendi konuştuğunda rahatsız","etmicek","bişi. Ama tek bir ses"
"w","W-HH42C1A-0296-487","kafa tutar, sürekli herkesle alay","eder,","kendilerine aşırı güvenir, sürekli espri"
"w","W-CH42A3A-1378-968","kadınlara kafanızı takmadan, içinizden geçirmeden","edemeyeceksiniz.","Onun için buna yol verildi."
